channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
100,5 GHz,4,3,25,07:05,425,-65.11504777231804,6,1,11,2,328
140,5 GHz,0,3,27,07:05,425,-64.52751495624364,6,0,11,2,322
4,2.4 GHz,5,1,26,07:10,430,-73.17123435209234,4,1,22,4,496
3,2.4 GHz,3,10,26,07:10,430,-71.73692979548068,4,0,21,4,488
112,5 GHz,4,4,2,07:10,430,-63.86898963482522,6,7,13,2,426
132,5 GHz,6,2,15,07:10,430,-64.47512862484207,6,2,11,2,344
10,2.4 GHz,1,2,22,07:15,435,-74.71525284823184,4,1,22,4,496
9,2.4 GHz,3,4,1,07:15,435,-71.70676610266,4,2,23,4,541
11,2.4 GHz,0,2,26,07:15,435,-71.46917003002031,4,0,21,4,455
64,5 GHz,2,5,14,07:15,435,-64.46633797041247,6,5,12,2,391
44,5 GHz,2,9,18,07:15,435,-63.61144247988956,6,2,12,2,358
3,2.4 GHz,5,8,19,07:20,440,-76.94096654900908,4,1,22,4,496
4,2.4 GHz,2,6,2,07:20,440,-74.24764416571658,4,1,22,4,510
104,5 GHz,0,5,20,07:20,440,-62.727249459456814,6,7,13,2,433
124,5 GHz,1,11,16,07:20,440,-64.4834838901312,6,1,11,2,328
5,2.4 GHz,0,5,18,07:25,445,-71.0860746055207,4,1,22,4,496
6,2.4 GHz,3,5,15,07:25,445,-70.73422976204826,4,1,22,4,496
4,2.4 GHz,4,4,14,07:25,445,-73.07791415501012,4,0,21,4,471
116,5 GHz,4,5,21,07:25,445,-63.671440934185796,6,7,13,2,422
136,5 GHz,6,11,28,07:25,445,-63.75890020568163,6,2,11,2,345
3,2.4 GHz,0,1,24,07:25,445,-56.20626005985203,2,6,6,2,290
2,2.4 GHz,0,11,1,07:25,445,-53.29813878551304,1,2,5,2,211
4,2.4 GHz,5,11,22,07:25,445,-56.66170362484699,1,1,5,2,193
153,5 GHz,5,11,5,07:25,445,-59.82148045133587,3,2,15,3,235
12,2.4 GHz,0,11,2,07:30,450,-54.17561380166988,2,7,6,2,299
13,2.4 GHz,0,9,27,07:30,450,-53.122214007394135,1,2,5,2,211
11,2.4 GHz,2,5,11,07:30,450,-53.95210014555204,1,1,5,2,198
104,5 GHz,4,5,6,07:30,450,-60.99261895031784,3,2,14,3,232
124,5 GHz,2,1,21,07:30,450,-60.7646147045147,3,0,14,3,218
6,2.4 GHz,4,8,13,07:35,455,-55.759953985444724,2,7,6,2,299
7,2.4 GHz,2,2,10,07:35,455,-57.66766975861242,1,2,5,2,211
5,2.4 GHz,1,10,7,07:35,455,-57.99695796405143,1,1,5,2,199
149,5 GHz,3,8,27,07:35,455,-60.59562327591214,3,1,14,3,225
6,2.4 GHz,6,3,12,07:40,460,-55.918347515933405,2,8,7,3,331
5,2.4 GHz,1,9,18,07:40,460,-57.81548315874313,1,1,5,2,193
7,2.4 GHz,6,11,14,07:40,460,-57.76680695719436,1,1,5,2,193
60,5 GHz,6,1,21,07:40,460,-60.524035110450235,3,1,14,3,221
40,5 GHz,4,10,12,07:40,460,-60.10655757470495,3,0,14,3,220
5,2.4 GHz,0,8,21,07:45,465,-54.936024272913414,2,7,6,2,300
4,2.4 GHz,5,10,24,07:45,465,-57.52108511607165,1,2,5,2,211
6,2.4 GHz,2,6,9,07:45,465,-56.386054570492064,1,1,5,2,193
48,5 GHz,6,8,4,07:45,465,-60.131882445123225,3,2,14,3,232
9,2.4 GHz,5,8,22,07:50,470,-54.98124099785844,2,7,6,2,307
10,2.4 GHz,4,4,13,07:50,470,-55.1399366533992,1,1,5,2,193
8,2.4 GHz,0,7,23,07:50,470,-55.34555069049903,1,1,5,2,193
128,5 GHz,3,3,20,07:50,470,-59.93655839382213,3,1,14,3,221
108,5 GHz,6,1,26,07:50,470,-61.196170363652676,3,0,14,3,214
2,2.4 GHz,3,1,8,07:55,475,-54.69892157610294,2,7,6,2,299
3,2.4 GHz,3,4,22,07:55,475,-55.44727649864263,1,2,5,2,211
1,2.4 GHz,2,3,10,07:55,475,-56.681991421563595,1,0,5,2,192
44,5 GHz,5,6,18,07:55,475,-60.74614574851326,3,0,14,3,211
64,5 GHz,6,6,25,07:55,475,-60.27194085419247,3,1,14,3,223
2,2.4 GHz,5,12,25,08:00,480,-57.57861765726726,2,7,6,2,299
1,2.4 GHz,5,5,7,08:00,480,-55.86140883305485,1,2,5,2,211
3,2.4 GHz,2,4,10,08:00,480,-55.26335988759649,1,0,5,2,187
60,5 GHz,5,9,23,08:00,480,-60.07206165475881,3,0,14,3,211
40,5 GHz,1,11,20,08:00,480,-60.1400657710517,3,1,14,3,223
10,2.4 GHz,1,11,21,08:05,485,-58.83993884502974,2,7,6,2,304
11,2.4 GHz,3,11,3,08:05,485,-57.34026621551281,1,1,5,2,193
9,2.4 GHz,5,11,24,08:05,485,-54.85810974597014,1,1,5,2,193
60,5 GHz,4,12,28,08:05,485,-60.26728133672669,3,1,14,3,221
40,5 GHz,6,9,26,08:05,485,-60.91008362228824,3,0,14,3,220
3,2.4 GHz,6,11,8,08:10,490,-52.72078899690291,2,7,6,3,313
2,2.4 GHz,2,3,12,08:10,490,-57.19672529361376,1,1,5,2,193
4,2.4 GHz,4,6,9,08:10,490,-53.65528819941013,1,1,5,2,193
165,5 GHz,5,2,10,08:10,490,-61.141066564781866,3,2,15,3,239
2,2.4 GHz,5,4,11,08:15,495,-53.505393709871015,2,7,6,2,299
1,2.4 GHz,1,8,27,08:15,495,-56.54132322111643,1,2,5,2,211
3,2.4 GHz,4,8,12,08:15,495,-55.74325570318614,1,0,5,2,182
120,5 GHz,6,2,28,08:15,495,-59.5836461414576,3,1,14,3,221
100,5 GHz,0,11,9,08:15,495,-60.26350165358382,3,1,14,3,222
3,2.4 GHz,2,12,5,08:20,500,-52.363442092942165,2,6,6,2,281
4,2.4 GHz,6,8,8,08:20,500,-58.51671864207815,1,2,5,2,211
2,2.4 GHz,1,8,16,08:20,500,-57.42393062952796,1,1,5,2,210
100,5 GHz,3,11,23,08:20,500,-60.45671642381617,3,0,14,3,211
120,5 GHz,5,8,11,08:20,500,-61.434561330086595,3,1,14,3,221
8,2.4 GHz,5,11,14,08:25,505,-57.32489203215139,2,6,6,2,281
9,2.4 GHz,6,3,28,08:25,505,-54.03779240029541,1,2,5,2,211
7,2.4 GHz,5,1,28,08:25,505,-55.03496771348005,1,1,5,2,208
128,5 GHz,2,10,6,08:25,505,-60.38444586615098,3,1,14,3,221
108,5 GHz,3,9,13,08:25,505,-60.10998360178767,3,1,14,3,225
3,2.4 GHz,0,8,6,08:33,513,-61.09945269711274,3,2,23,8,293
4,2.4 GHz,6,6,20,08:33,513,-58.35621473072551,3,1,22,7,264
2,2.4 GHz,4,3,14,08:33,513,-60.885722213601134,3,1,22,7,264
48,5 GHz,5,9,8,08:33,513,-47.683013988546946,7,6,15,8,686
10,2.4 GHz,6,11,3,08:38,518,-61.717476327637286,3,4,25,8,336
11,2.4 GHz,2,6,26,08:38,518,-61.02203087771942,3,1,22,7,284
153,5 GHz,3,1,20,08:38,518,-48.312552198944935,7,6,15,8,690
3,2.4 GHz,5,10,11,08:43,523,-62.18714579031716,3,3,24,8,312
2,2.4 GHz,4,5,1,08:43,523,-60.02066617513393,3,1,22,7,264
4,2.4 GHz,3,10,26,08:43,523,-58.881109430346385,3,1,22,7,275
60,5 GHz,6,3,15,08:43,523,-48.788623073109164,7,7,16,9,708
40,5 GHz,2,9,21,08:43,523,-48.8069374911029,7,2,13,7,567
8,2.4 GHz,0,1,12,08:48,528,-65.41009113391806,3,3,24,8,312
9,2.4 GHz,5,5,17,08:48,528,-62.82413481772036,3,1,22,7,264
7,2.4 GHz,4,9,19,08:48,528,-62.46233443409271,3,0,21,7,249
44,5 GHz,0,6,13,08:48,528,-47.45184726532134,7,5,15,8,670
64,5 GHz,3,1,10,08:48,528,-47.4496651796122,7,1,13,7,541
11,2.4 GHz,4,2,18,08:53,533,-62.82412059693244,3,3,24,8,312
12,2.4 GHz,2,12,18,08:53,533,-62.29742991032366,3,2,23,7,288
10,2.4 GHz,3,1,14,08:53,533,-62.61117484221064,3,0,21,7,240
132,5 GHz,5,3,17,08:53,533,-49.18267404088887,7,6,15,8,670
112,5 GHz,4,12,6,08:53,533,-48.976468130744166,7,1,13,7,544
5,2.4 GHz,1,6,3,08:58,538,-59.05227291707993,3,4,25,8,336
4,2.4 GHz,1,2,13,08:58,538,-64.07960848170165,3,1,22,7,283
128,5 GHz,6,2,6,08:58,538,-48.32491901071823,7,5,15,8,645
108,5 GHz,0,9,15,08:58,538,-48.82190002114213,7,1,13,7,556
13,2.4 GHz,1,1,21,09:03,543,-63.868016335528225,3,3,24,8,312
12,2.4 GHz,1,7,5,09:03,543,-59.536356510744454,3,1,22,7,274
44,5 GHz,2,10,23,09:03,543,-49.544578518934216,7,6,15,8,674
64,5 GHz,3,4,12,09:03,543,-48.499008489428576,7,1,13,7,541
4,2.4 GHz,4,1,22,09:08,548,-60.726914245055454,3,3,24,8,312
5,2.4 GHz,1,10,5,09:08,548,-63.77484767132448,3,1,22,7,264
3,2.4 GHz,6,10,17,09:08,548,-59.36366589840679,3,0,21,7,255
112,5 GHz,5,12,10,09:08,548,-48.5898974112464,7,7,16,8,699
132,5 GHz,3,8,11,09:08,548,-48.65866433519596,7,1,13,7,541
3,2.4 GHz,6,11,21,09:13,553,-62.403855813681915,3,3,24,8,312
2,2.4 GHz,6,4,21,09:13,553,-65.11003881297785,3,1,22,7,264
4,2.4 GHz,0,4,5,09:13,553,-60.52740291962858,3,0,21,7,254
64,5 GHz,2,6,9,09:13,553,-48.92538395805934,7,5,15,8,660
44,5 GHz,0,4,23,09:13,553,-48.80169712942618,7,1,13,7,541
5,2.4 GHz,1,11,25,09:18,558,-63.4996625536686,3,3,24,8,312
6,2.4 GHz,1,12,24,09:18,558,-59.06562711898108,3,1,22,7,272
128,5 GHz,0,7,14,09:18,558,-48.03191198539288,7,6,15,8,693
108,5 GHz,1,11,4,09:18,558,-48.74390096536171,7,1,13,7,541
9,2.4 GHz,2,7,5,09:23,563,-62.93325051298259,3,3,24,8,312
10,2.4 GHz,4,11,12,09:23,563,-62.20132904495349,3,1,22,7,264
8,2.4 GHz,2,9,15,09:23,563,-64.4162894115127,3,0,21,7,241
157,5 GHz,0,11,8,09:23,563,-48.37028162118818,7,6,15,8,685
5,2.4 GHz,0,10,21,09:28,568,-60.38316151220325,3,4,25,8,336
6,2.4 GHz,4,5,6,09:28,568,-62.22504037653407,3,1,22,7,268
128,5 GHz,4,7,23,09:28,568,-48.799052842870736,7,6,15,8,684
108,5 GHz,0,1,25,09:28,568,-48.83648328351943,7,1,13,7,541
8,2.4 GHz,5,8,24,09:33,573,-62.659010664912856,3,3,24,8,312
9,2.4 GHz,1,4,2,09:33,573,-60.62515327998959,3,1,22,7,275
36,5 GHz,1,2,16,09:33,573,-48.05155978323743,7,5,15,8,645
56,5 GHz,0,5,8,09:33,573,-48.31206306896217,7,1,13,7,560
12,2.4 GHz,6,6,13,09:38,578,-60.670813528634866,3,3,24,8,312
11,2.4 GHz,1,9,16,09:38,578,-61.15474208823706,3,1,22,7,264
13,2.4 GHz,1,1,23,09:38,578,-61.14286883281489,3,0,21,7,259
112,5 GHz,2,9,12,09:38,578,-48.19833861632779,7,5,15,8,659
132,5 GHz,3,5,3,09:38,578,-47.74224869322629,7,1,13,7,541
4,2.4 GHz,1,1,10,09:43,583,-61.8869564235909,3,4,25,8,336
3,2.4 GHz,3,9,27,09:43,583,-57.65762045061592,3,1,22,7,268
124,5 GHz,5,2,11,09:43,583,-48.933910004645206,7,5,15,8,646
144,5 GHz,5,12,3,09:43,583,-48.57575270164242,7,1,13,7,541
104,5 GHz,5,12,24,09:43,583,-48.601595409072985,7,1,13,7,541
7,2.4 GHz,5,5,11,09:48,588,-59.74377504388253,3,3,24,8,312
6,2.4 GHz,5,7,5,09:48,588,-61.453563086028055,3,1,22,7,271
60,5 GHz,1,10,28,09:48,588,-48.33390521142973,7,5,15,8,645
40,5 GHz,4,10,8,09:48,588,-49.072411434129,7,2,13,7,573
13,2.4 GHz,5,5,1,09:46,586,-61.72460901744795,6,13,37,9,853
12,2.4 GHz,1,5,16,09:46,586,-61.67594287897542,4,1,23,5,396
165,5 GHz,0,5,10,09:46,586,-49.447717179838335,2,10,19,2,744
8,2.4 GHz,1,12,19,09:51,591,-61.29817842567647,6,11,34,8,769
7,2.4 GHz,5,9,28,09:51,591,-63.236565140877644,4,1,23,5,396
9,2.4 GHz,4,10,24,09:51,591,-62.49284798740892,4,2,24,5,432
44,5 GHz,2,6,26,09:51,591,-50.47555108872882,2,9,18,2,712
64,5 GHz,5,12,23,09:51,591,-50.41490716188978,1,2,14,2,530
7,2.4 GHz,4,12,15,09:56,596,-64.1227973977689,6,11,35,8,787
8,2.4 GHz,3,8,13,09:56,596,-59.875351151290786,4,1,23,5,396
6,2.4 GHz,2,5,22,09:56,596,-60.57679622750634,4,1,23,5,396
100,5 GHz,6,10,15,09:56,596,-50.78822907652042,2,9,18,2,721
120,5 GHz,2,8,9,09:56,596,-49.68976740796709,1,2,14,2,530
2,2.4 GHz,0,8,4,10:01,601,-66.28239022281045,6,10,33,8,733
1,2.4 GHz,6,5,24,10:01,601,-61.472525137131065,4,1,23,5,396
3,2.4 GHz,1,8,6,10:01,601,-64.83542084422126,4,2,24,5,432
124,5 GHz,5,12,10,10:01,601,-49.824301371856,2,9,18,2,698
144,5 GHz,3,1,20,10:01,601,-50.39365736594326,1,2,15,2,544
11,2.4 GHz,1,5,24,10:06,606,-61.19496381286998,6,10,33,8,748
10,2.4 GHz,0,1,16,10:06,606,-63.910954809879435,4,2,24,5,432
12,2.4 GHz,0,7,7,10:06,606,-64.09495905958845,4,1,23,5,396
165,5 GHz,3,8,1,10:06,606,-50.4029223169748,2,12,19,2,773
13,2.4 GHz,2,12,14,10:11,611,-61.2210084889532,6,12,36,9,822
12,2.4 GHz,3,1,28,10:11,611,-62.34591319026846,4,1,23,5,396
149,5 GHz,3,1,6,10:11,611,-49.67064067726132,2,11,19,2,770
2,2.4 GHz,1,5,26,10:16,616,-62.08096761573577,5,9,32,8,708
1,2.4 GHz,6,12,13,10:16,616,-61.32871143563738,4,2,24,5,432
3,2.4 GHz,5,4,19,10:16,616,-64.3585500704718,4,2,24,5,432
60,5 GHz,0,8,23,10:16,616,-50.59148207654413,2,11,19,2,747
40,5 GHz,5,5,18,10:16,616,-50.2376065101718,1,2,15,2,542
13,2.4 GHz,0,12,1,10:21,621,-64.0522409715929,6,12,35,9,804
12,2.4 GHz,0,1,7,10:21,621,-65.12054125284467,4,1,23,5,396
40,5 GHz,4,2,19,10:21,621,-49.9495062082231,2,9,18,2,706
60,5 GHz,0,11,5,10:21,621,-49.06106951694527,1,2,14,2,530
3,2.4 GHz,6,12,22,10:26,626,-66.33805122965435,6,10,33,8,737
4,2.4 GHz,0,6,23,10:26,626,-63.73151059839731,4,2,24,5,432
2,2.4 GHz,2,10,5,10:26,626,-60.86276733813366,4,1,23,5,396
124,5 GHz,0,6,5,10:26,626,-49.408356135905436,2,10,18,2,723
104,5 GHz,5,4,6,10:26,626,-50.12085222527023,1,3,15,2,554
144,5 GHz,2,7,27,10:26,626,-50.39082841447066,1,0,14,2,485
4,2.4 GHz,5,5,19,10:31,631,-62.573392779561914,6,10,34,8,753
3,2.4 GHz,5,7,8,10:31,631,-62.45305901279545,4,2,24,5,432
5,2.4 GHz,3,1,17,10:31,631,-61.16086960511316,4,1,23,5,396
140,5 GHz,2,12,2,10:31,631,-51.59632989623391,2,9,18,2,702
120,5 GHz,6,9,6,10:31,631,-50.8507328818651,1,2,14,2,530
7,2.4 GHz,1,5,8,10:36,636,-64.41551572969318,6,11,34,8,772
6,2.4 GHz,2,7,28,10:36,636,-61.41944066100125,4,1,23,5,396
8,2.4 GHz,6,1,9,10:36,636,-60.878150502156,4,2,24,5,432
52,5 GHz,1,9,15,10:36,636,-50.40547326641075,2,14,20,3,825
9,2.4 GHz,4,6,13,10:41,641,-64.64676845388384,5,9,32,8,695
10,2.4 GHz,0,1,24,10:41,641,-66.34264936430029,4,2,24,5,432
8,2.4 GHz,5,1,28,10:41,641,-60.41192047338286,4,2,24,5,432
120,5 GHz,5,6,19,10:41,641,-50.38600498512405,2,9,18,2,698
140,5 GHz,1,10,1,10:41,641,-50.106673097028526,1,2,14,2,530
100,5 GHz,6,7,10,10:41,641,-51.141406271631205,1,0,14,2,500
13,2.4 GHz,2,9,27,10:46,646,-62.16295516487686,6,12,35,9,815
12,2.4 GHz,2,4,9,10:46,646,-62.879987373645285,4,1,23,5,396
60,5 GHz,3,8,15,10:46,646,-50.13870152391439,2,10,18,2,734
40,5 GHz,4,2,5,10:46,646,-50.972200548564736,1,2,14,2,530
13,2.4 GHz,3,2,17,10:51,651,-64.70077138791945,6,12,35,9,812
12,2.4 GHz,6,9,14,10:51,651,-60.97331528685715,4,2,24,5,432
120,5 GHz,0,1,3,10:51,651,-51.22717513693807,1,7,17,2,650
100,5 GHz,0,1,25,10:51,651,-50.57827903915125,1,3,15,2,554
140,5 GHz,5,9,13,10:51,651,-51.07346738404794,1,0,14,2,504
5,2.4 GHz,1,7,21,10:56,656,-61.54363683659432,6,11,34,8,756
4,2.4 GHz,4,7,11,10:56,656,-60.56747600057177,4,1,23,5,396
6,2.4 GHz,5,10,14,10:56,656,-61.74476398608136,4,2,24,5,432
128,5 GHz,4,6,14,10:56,656,-50.206087254911374,2,10,18,2,723
108,5 GHz,2,4,4,10:56,656,-51.143723430517994,1,1,14,2,526
1,2.4 GHz,3,1,11,11:01,661,-63.77363282108932,6,13,37,9,857
2,2.4 GHz,0,1,21,11:01,661,-63.27937739003165,4,1,23,5,396
56,5 GHz,5,8,27,11:01,661,-50.44499260159302,2,10,18,2,734
36,5 GHz,1,10,6,11:01,661,-50.32391650495824,1,1,14,2,506
10,2.4 GHz,0,12,5,11:06,666,-59.139764245590264,6,10,33,8,743
9,2.4 GHz,3,12,26,11:06,666,-61.969771313560535,4,2,24,5,432
11,2.4 GHz,4,6,23,11:06,666,-59.75876936746651,4,1,23,5,396
108,5 GHz,3,3,3,11:06,666,-50.96564675699414,2,8,17,2,683
128,5 GHz,4,12,16,11:06,666,-50.29101054165437,1,3,15,2,554
11,2.4 GHz,5,4,17,11:11,671,-59.693354137425736,6,11,34,8,774
10,2.4 GHz,5,12,17,11:11,671,-67.51044207233501,4,2,24,5,432
12,2.4 GHz,0,6,9,11:11,671,-61.10188728297068,4,2,24,5,432
136,5 GHz,4,12,10,11:11,671,-50.4468234167523,2,9,18,2,708
116,5 GHz,3,1,7,11:11,671,-51.329085419003775,1,2,14,2,530
1,2.4 GHz,4,8,12,11:16,676,-60.76979588746513,6,11,35,8,786
2,2.4 GHz,6,12,18,11:16,676,-63.41643319212132,4,2,24,5,432
44,5 GHz,5,9,6,11:16,676,-51.272257180237,2,10,18,2,724
64,5 GHz,0,7,5,11:16,676,-50.08115548984262,1,2,14,2,530
7,2.4 GHz,4,11,2,11:21,681,-61.00370882214938,5,9,32,8,713
8,2.4 GHz,6,2,11,11:21,681,-62.093392894499736,4,2,24,5,432
6,2.4 GHz,1,3,22,11:21,681,-65.14541560328767,4,2,24,5,432
100,5 GHz,3,11,26,11:21,681,-50.84375085893298,2,12,19,2,773
120,5 GHz,0,2,19,11:21,681,-50.02978938510347,1,1,14,2,506
9,2.4 GHz,5,1,3,11:26,686,-62.500041257970246,6,10,33,8,720
10,2.4 GHz,6,12,4,11:26,686,-62.499631803259305,4,1,23,5,396
8,2.4 GHz,1,2,18,11:26,686,-65.2506308760397,4,1,24,5,429
144,5 GHz,6,7,7,11:26,686,-50.741207867593644,2,9,18,2,698
124,5 GHz,3,12,17,11:26,686,-50.459822134325734,1,2,15,2,548
1,2.4 GHz,5,7,3,11:31,691,-56.66554409944825,6,13,36,9,839
2,2.4 GHz,1,1,25,11:31,691,-63.41497427679449,4,1,23,5,396
100,5 GHz,3,8,27,11:31,691,-51.10277566599575,2,11,19,2,749
120,5 GHz,2,7,8,11:31,691,-50.36931666382269,1,1,14,2,506
7,2.4 GHz,1,1,15,11:36,696,-63.848478079250576,6,10,33,8,748
8,2.4 GHz,5,9,11,11:36,696,-65.50341488407341,4,2,24,5,432
6,2.4 GHz,5,3,22,11:36,696,-60.51380091706466,4,1,23,5,396
149,5 GHz,6,6,28,11:36,696,-50.94564015649131,2,12,19,3,785
12,2.4 GHz,1,7,3,11:41,701,-60.425477831644535,6,10,33,8,738
13,2.4 GHz,0,7,22,11:41,701,-57.87814289269664,4,1,23,5,396
11,2.4 GHz,1,2,3,11:41,701,-65.1445878488639,4,2,24,5,432
52,5 GHz,2,9,12,11:41,701,-51.28988785086947,2,12,19,2,778
11,2.4 GHz,6,12,12,11:46,706,-61.05488490958775,6,12,35,9,807
12,2.4 GHz,0,1,26,11:46,706,-63.489905299485685,4,1,23,5,396
10,2.4 GHz,4,10,12,11:46,706,-64.95385264641139,4,1,23,5,396
157,5 GHz,6,11,6,11:46,706,-51.50250863072343,2,12,19,2,776
8,2.4 GHz,1,9,11,11:41,701,-59.303891449865006,4,1,13,7,220
9,2.4 GHz,5,9,15,11:41,701,-55.40050432666599,4,0,13,7,214
60,5 GHz,1,4,3,11:41,701,-58.95583916517339,4,11,8,4,454
40,5 GHz,6,2,4,11:41,701,-59.12846602527243,3,2,6,3,320
12,2.4 GHz,4,6,4,11:46,706,-59.08649831061982,4,1,13,7,220
13,2.4 GHz,2,3,19,11:46,706,-56.20228000738545,4,0,13,7,218
161,5 GHz,4,9,8,11:46,706,-59.451167498375945,4,13,8,4,485
5,2.4 GHz,3,5,18,11:51,711,-60.0289340869687,4,1,13,7,220
6,2.4 GHz,6,12,10,11:51,711,-57.30323807411351,4,1,13,7,220
4,2.4 GHz,2,6,7,11:51,711,-59.08718424699409,4,0,13,7,206
100,5 GHz,2,7,24,11:51,711,-58.21191745229747,4,11,8,4,463
120,5 GHz,3,8,10,11:51,711,-59.15980000374785,3,3,6,3,334
10,2.4 GHz,6,7,17,11:56,716,-59.18855470031062,4,1,13,7,220
11,2.4 GHz,1,11,18,11:56,716,-54.00167948254301,4,1,13,7,224
144,5 GHz,2,11,4,11:56,716,-58.85865646198378,4,11,8,4,451
124,5 GHz,1,12,4,11:56,716,-57.19168218280531,3,2,6,3,331
13,2.4 GHz,1,7,23,12:01,721,-55.54986940353672,4,1,13,7,224
12,2.4 GHz,5,5,16,12:01,721,-58.94302708634918,4,1,13,7,220
136,5 GHz,4,8,15,12:01,721,-58.478426940944765,4,11,8,4,462
116,5 GHz,3,12,17,12:01,721,-59.38183971192495,3,2,6,3,320
8,2.4 GHz,6,7,14,12:06,726,-57.72723971556281,4,1,13,7,220
9,2.4 GHz,4,4,4,12:06,726,-58.565273047359014,4,0,13,7,211
100,5 GHz,1,3,2,12:06,726,-58.34467519810394,4,12,8,4,474
120,5 GHz,5,1,7,12:06,726,-57.92671491704686,3,3,6,3,334
13,2.4 GHz,0,8,14,12:11,731,-57.8988163715599,4,1,13,7,220
12,2.4 GHz,6,1,8,12:11,731,-56.754085961060845,4,0,13,7,218
144,5 GHz,3,9,12,12:11,731,-58.69427981332708,4,10,8,4,447
124,5 GHz,3,7,9,12:11,731,-58.39386735720737,3,3,6,3,334
6,2.4 GHz,4,4,28,12:16,736,-58.591426277716934,4,1,13,7,220
5,2.4 GHz,6,6,19,12:16,736,-58.13807702544036,4,0,13,7,209
56,5 GHz,6,5,24,12:16,736,-58.81596758509895,4,11,8,4,460
36,5 GHz,5,3,13,12:16,736,-59.246269854951954,3,1,6,3,305
2,2.4 GHz,3,9,5,12:21,741,-57.33504293890912,4,1,13,7,220
1,2.4 GHz,2,10,16,12:21,741,-61.08888091624259,4,0,13,7,210
108,5 GHz,1,9,13,12:21,741,-59.24749694755486,4,12,8,4,469
128,5 GHz,0,9,16,12:21,741,-58.757413427355424,3,2,6,3,320
4,2.4 GHz,1,8,10,12:26,746,-58.208326253463646,4,1,13,7,220
3,2.4 GHz,0,5,22,12:26,746,-58.00620502753966,4,1,13,7,220
5,2.4 GHz,5,6,6,12:26,746,-58.265948752228745,4,0,13,7,201
36,5 GHz,6,9,12,12:26,746,-58.23961194332946,4,11,8,4,451
56,5 GHz,1,6,25,12:26,746,-58.6249482307569,3,2,6,3,331
4,2.4 GHz,3,3,27,12:31,751,-56.57505703818627,4,1,13,7,220
3,2.4 GHz,4,11,1,12:31,751,-61.03786063020393,4,0,13,7,212
40,5 GHz,5,2,16,12:31,751,-58.10969723011954,4,11,8,4,458
60,5 GHz,5,8,14,12:31,751,-57.86402328527596,3,3,6,3,334
6,2.4 GHz,6,12,26,12:36,756,-60.143549655958694,4,0,13,7,200
7,2.4 GHz,4,12,4,12:36,756,-59.0952893490589,4,1,13,7,220
48,5 GHz,5,3,19,12:36,756,-58.898098917611094,4,14,8,4,502
5,2.4 GHz,5,7,6,12:41,761,-59.594465190404904,4,1,13,7,220
6,2.4 GHz,4,11,4,12:41,761,-57.23417356417438,4,1,13,7,223
120,5 GHz,4,2,24,12:41,761,-59.47582425829147,4,12,8,4,465
100,5 GHz,4,8,8,12:41,761,-58.59301616276892,3,1,6,3,305
140,5 GHz,1,11,22,12:41,761,-58.896815822840125,3,1,6,3,310
1,2.4 GHz,0,4,16,12:46,766,-59.18971737145548,4,1,13,7,220
2,2.4 GHz,1,6,26,12:46,766,-56.007149656140975,4,0,13,7,219
36,5 GHz,2,5,5,12:46,766,-59.09472053625439,4,12,8,4,471
56,5 GHz,1,8,7,12:46,766,-59.093344733011385,3,2,6,3,320
2,2.4 GHz,3,4,23,12:51,771,-54.715626163043645,4,1,13,7,220
1,2.4 GHz,0,2,9,12:51,771,-56.90427590244966,4,1,13,7,220
3,2.4 GHz,3,12,16,12:51,771,-60.229653466528454,4,0,13,7,202
64,5 GHz,2,12,28,12:51,771,-59.43317767580525,4,12,8,4,465
44,5 GHz,5,2,25,12:51,771,-59.43803564389252,3,1,6,3,316
4,2.4 GHz,3,3,25,12:56,776,-57.81163620434628,4,1,13,7,220
5,2.4 GHz,2,7,15,12:56,776,-58.785411808566394,4,0,13,7,209
128,5 GHz,2,10,1,12:56,776,-59.053138332399335,4,12,8,4,474
108,5 GHz,4,1,6,12:56,776,-59.09656963157314,3,2,6,3,320
11,2.4 GHz,1,5,12,13:01,781,-56.06507378986215,4,1,13,7,220
10,2.4 GHz,6,11,11,13:01,781,-60.363884971915745,4,1,13,7,220
12,2.4 GHz,3,10,3,13:01,781,-61.968340765457484,4,0,13,7,205
116,5 GHz,5,2,15,13:01,781,-59.206381094204914,4,12,8,4,467
136,5 GHz,4,1,6,13:01,781,-59.19593010642985,3,1,6,3,305
11,2.4 GHz,1,11,8,13:06,786,-56.18877514234163,4,1,13,7,220
12,2.4 GHz,3,1,10,13:06,786,-59.41254535360713,4,1,13,7,221
100,5 GHz,2,3,13,13:06,786,-58.429720120174714,4,13,8,4,486
120,5 GHz,6,12,8,13:06,786,-59.888508810902735,3,2,6,3,320
13,2.4 GHz,2,9,18,13:11,791,-56.33982236270085,4,1,13,7,220
12,2.4 GHz,3,1,4,13:11,791,-57.67776233597678,4,1,14,7,234
124,5 GHz,4,10,19,13:11,791,-58.20426597778417,4,10,8,4,436
104,5 GHz,2,6,19,13:11,791,-58.27612913883779,3,1,6,3,305
144,5 GHz,1,9,16,13:11,791,-58.6373856081853,3,1,6,3,319
9,2.4 GHz,6,8,13,13:16,796,-57.62334391889226,4,1,13,7,220
8,2.4 GHz,5,9,8,13:16,796,-54.11294695294794,4,1,13,7,220
