channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
64,5 GHz,2,12,6,06:23,383,-56.44239914485035,4,3,23,1,329
44,5 GHz,6,3,16,06:23,383,-56.06133461149353,4,1,21,1,289
5,2.4 GHz,2,3,5,06:28,388,-63.605936473402735,3,2,26,2,159
6,2.4 GHz,1,2,8,06:28,388,-59.684704605955126,3,1,25,2,146
4,2.4 GHz,0,11,18,06:28,388,-59.70716208104364,3,0,24,2,141
108,5 GHz,1,12,14,06:28,388,-56.6829641094297,4,3,23,1,317
128,5 GHz,6,4,19,06:28,388,-56.000803845857305,4,1,21,1,292
2,2.4 GHz,2,5,26,06:33,393,-62.07489873770328,3,1,25,2,146
1,2.4 GHz,5,6,13,06:33,393,-63.59676324516266,3,1,26,2,159
100,5 GHz,2,11,23,06:33,393,-57.244771625676144,4,3,23,1,330
120,5 GHz,5,5,17,06:33,393,-56.23003685637676,4,1,21,1,289
12,2.4 GHz,3,1,1,06:38,398,-59.742724291308285,3,1,25,2,146
11,2.4 GHz,5,2,27,06:38,398,-62.32431602593414,3,1,25,2,149
112,5 GHz,4,1,12,06:38,398,-56.38787410508908,4,5,24,1,345
132,5 GHz,5,9,9,06:38,398,-56.85560972442874,4,1,21,1,289
8,2.4 GHz,2,2,14,06:43,403,-61.65690053639795,3,1,25,2,146
9,2.4 GHz,3,4,1,06:43,403,-61.083924982563204,3,1,25,2,146
7,2.4 GHz,0,7,15,06:43,403,-61.615809662521414,3,0,24,2,141
149,5 GHz,4,3,18,06:43,403,-56.24494085047362,4,3,23,1,330
9,2.4 GHz,5,2,5,06:48,408,-60.524731776814946,3,3,27,2,172
10,2.4 GHz,6,3,10,06:48,408,-60.19382248354208,3,1,25,2,146
8,2.4 GHz,2,10,18,06:48,408,-63.825680456761724,3,0,24,2,138
48,5 GHz,5,2,24,06:48,408,-56.27857118058411,4,4,24,1,344
13,2.4 GHz,4,4,4,06:53,413,-63.15989060530362,3,1,25,2,146
12,2.4 GHz,2,5,10,06:53,413,-63.79814014573076,3,1,25,2,152
108,5 GHz,2,11,21,06:53,413,-57.25781093486701,4,3,23,1,317
128,5 GHz,3,11,11,06:53,413,-57.56816588083715,4,2,22,1,304
1,2.4 GHz,2,9,3,06:58,418,-56.23097122687331,3,1,25,2,146
2,2.4 GHz,5,3,17,06:58,418,-60.751689376187045,3,1,26,2,157
104,5 GHz,4,3,13,06:58,418,-56.90501495457428,4,3,23,1,317
124,5 GHz,5,5,5,06:58,418,-56.641205425132966,4,1,21,1,292
7,2.4 GHz,5,4,6,07:03,423,-58.339482465764114,3,1,25,2,146
8,2.4 GHz,3,8,23,07:03,423,-61.140045934340165,3,1,26,2,155
161,5 GHz,1,2,4,07:03,423,-55.43610458034539,4,5,24,1,349
12,2.4 GHz,2,6,5,07:08,428,-60.444613746639924,3,2,26,2,159
11,2.4 GHz,2,8,11,07:08,428,-59.56967321149319,3,1,25,2,146
13,2.4 GHz,6,10,11,07:08,428,-59.37538745638338,3,0,24,2,138
136,5 GHz,5,8,4,07:08,428,-55.7587131626354,4,4,23,1,331
116,5 GHz,5,4,1,07:08,428,-56.620689152812986,4,1,21,1,291
12,2.4 GHz,1,12,13,07:13,433,-59.01138743704097,3,2,26,2,159
11,2.4 GHz,5,5,9,07:13,433,-60.24652931480188,3,0,24,2,142
108,5 GHz,0,12,19,07:13,433,-55.63847570266683,4,4,23,1,331
128,5 GHz,6,8,28,07:13,433,-55.51975560732119,4,0,21,1,288
8,2.4 GHz,4,9,16,07:18,438,-60.942826933774676,3,1,25,2,146
7,2.4 GHz,2,3,26,07:18,438,-58.330202820064635,3,0,25,2,144
120,5 GHz,4,3,26,07:18,438,-55.89094720953374,4,3,23,1,317
140,5 GHz,2,6,8,07:18,438,-55.982448981620436,4,1,21,1,289
100,5 GHz,6,11,20,07:18,438,-55.715457943091664,4,1,21,1,290
10,2.4 GHz,0,4,23,07:23,443,-59.39647583076281,3,3,27,2,172
9,2.4 GHz,5,7,27,07:23,443,-59.79866130794964,3,1,25,2,148
48,5 GHz,1,3,12,07:23,443,-55.94462875857818,4,5,24,1,352
13,2.4 GHz,0,3,10,07:28,448,-61.057966074672166,3,2,26,2,159
12,2.4 GHz,0,5,8,07:28,448,-65.04435359843077,3,0,24,2,143
40,5 GHz,3,3,19,07:28,448,-56.62856367057243,4,3,23,1,317
60,5 GHz,4,4,27,07:28,448,-55.8960016020104,4,1,22,1,299
5,2.4 GHz,6,4,20,07:33,453,-58.64558538475703,3,1,25,2,146
4,2.4 GHz,0,12,12,07:33,453,-58.80903301398578,3,1,25,2,146
6,2.4 GHz,6,9,6,07:33,453,-60.00503998158981,3,0,24,2,138
140,5 GHz,2,4,16,07:33,453,-56.7618307553992,4,3,23,1,325
120,5 GHz,6,4,8,07:33,453,-56.48124159016743,4,2,22,1,303
7,2.4 GHz,3,6,28,07:38,458,-61.242410110114825,3,2,26,2,159
8,2.4 GHz,0,11,5,07:38,458,-61.59915519223728,3,1,25,2,146
6,2.4 GHz,3,1,13,07:38,458,-59.068309355348205,3,0,24,2,134
44,5 GHz,5,10,15,07:38,458,-56.26686011303169,4,3,23,1,317
64,5 GHz,0,5,19,07:38,458,-55.755252539669954,4,1,22,1,297
1,2.4 GHz,6,4,18,07:43,463,-56.41766827953219,3,1,25,2,146
2,2.4 GHz,6,12,9,07:43,463,-60.19139361218035,3,1,25,2,150
149,5 GHz,4,3,1,07:43,463,-56.459886151149476,4,3,23,1,330
11,2.4 GHz,3,11,3,07:48,468,-56.936629453889545,3,1,25,2,146
10,2.4 GHz,2,1,25,07:48,468,-61.15352230208643,3,1,25,2,146
12,2.4 GHz,4,8,17,07:48,468,-57.744969977269605,3,0,24,2,133
112,5 GHz,5,7,22,07:48,468,-55.97718357632085,4,3,23,1,317
132,5 GHz,1,10,7,07:48,468,-55.41777419726087,4,0,21,1,288
3,2.4 GHz,5,5,15,07:53,473,-60.8272628001026,3,2,26,2,159
4,2.4 GHz,6,12,14,07:53,473,-59.15957267836531,3,1,25,2,150
36,5 GHz,4,10,1,07:53,473,-55.89259651970929,4,3,23,1,317
56,5 GHz,6,10,8,07:53,473,-56.96073384881493,4,1,21,1,293
13,2.4 GHz,0,5,14,07:58,478,-60.54574624788491,3,2,26,2,159
12,2.4 GHz,0,7,11,07:58,478,-64.2667192558917,3,1,25,2,152
128,5 GHz,2,2,10,07:58,478,-56.862866180049224,4,2,22,1,303
108,5 GHz,0,6,26,07:58,478,-56.96830014396535,4,1,22,1,298
1,2.4 GHz,6,8,23,08:03,483,-61.3202831608751,3,2,26,2,159
2,2.4 GHz,6,5,19,08:03,483,-59.01621894264772,3,1,25,2,150
165,5 GHz,2,2,17,08:03,483,-57.03724300741587,4,3,23,1,323
10,2.4 GHz,0,11,5,08:08,488,-59.35067217366832,3,1,25,2,146
9,2.4 GHz,4,2,5,08:08,488,-59.828269417667585,3,1,26,2,157
157,5 GHz,5,1,28,08:08,488,-56.05550922211921,4,5,24,1,348
12,2.4 GHz,1,7,8,08:13,493,-61.03700279561883,3,1,25,2,146
13,2.4 GHz,5,9,16,08:13,493,-57.09254903241595,3,1,25,2,146
11,2.4 GHz,3,6,26,08:13,493,-60.8606021478175,3,0,24,2,137
44,5 GHz,3,2,27,08:13,493,-55.9888229520847,4,5,24,1,345
64,5 GHz,5,9,1,08:13,493,-55.58698901126086,4,1,22,1,296
1,2.4 GHz,0,5,5,08:18,498,-56.17550088825806,3,2,26,2,159
2,2.4 GHz,2,4,22,08:18,498,-59.496934781871765,3,1,25,2,147
52,5 GHz,5,3,20,08:18,498,-55.07935312009437,4,3,23,1,329
11,2.4 GHz,4,11,28,08:23,503,-60.898113200108725,3,2,26,2,159
12,2.4 GHz,2,2,2,08:23,503,-58.32992981991111,3,1,25,2,150
112,5 GHz,1,1,6,08:23,503,-56.43587778907583,4,5,24,1,345
132,5 GHz,5,12,20,08:23,503,-56.383183405956366,4,1,21,1,291
10,2.4 GHz,3,10,20,08:28,508,-61.24600265236453,3,2,26,2,159
9,2.4 GHz,5,11,4,08:28,508,-61.06818504959412,3,1,25,2,150
128,5 GHz,0,10,3,08:28,508,-56.12452554374729,4,3,23,1,326
108,5 GHz,0,2,20,08:28,508,-56.0109344037684,4,1,21,1,289
6,2.4 GHz,2,11,17,08:33,513,-57.22696398950398,3,1,25,2,146
7,2.4 GHz,3,6,28,08:33,513,-62.60415559183697,3,1,25,2,146
5,2.4 GHz,1,2,18,08:33,513,-58.2830115642498,3,0,24,2,139
56,5 GHz,5,4,2,08:33,513,-55.95492504305691,4,3,23,1,325
36,5 GHz,6,10,27,08:33,513,-56.153085807718284,4,1,21,1,289
7,2.4 GHz,5,9,6,08:38,518,-62.70823558131768,3,1,25,2,146
8,2.4 GHz,1,10,12,08:38,518,-56.84040133353394,3,1,25,2,149
128,5 GHz,3,6,26,08:38,518,-56.9441214744279,4,3,23,1,317
108,5 GHz,5,5,10,08:38,518,-55.975674423916395,4,1,21,1,295
9,2.4 GHz,0,10,23,08:43,523,-60.5629175713716,3,2,26,2,159
8,2.4 GHz,5,4,8,08:43,523,-60.749037067239776,3,1,25,2,146
10,2.4 GHz,4,10,3,08:43,523,-55.90664945638515,3,0,24,2,134
64,5 GHz,3,4,1,08:43,523,-56.09782619931056,4,4,23,1,331
44,5 GHz,1,12,20,08:43,523,-55.438709019851,4,1,22,1,296
5,2.4 GHz,6,9,12,08:48,528,-56.92158577245791,3,2,26,2,159
4,2.4 GHz,4,12,24,08:48,528,-58.887359563918196,3,1,25,2,146
6,2.4 GHz,6,4,12,08:48,528,-59.63469605259502,3,0,24,2,139
140,5 GHz,1,9,26,08:48,528,-55.88046577027027,4,4,23,1,331
120,5 GHz,2,8,28,08:48,528,-55.36618224632383,4,2,22,1,310
6,2.4 GHz,0,10,17,08:53,533,-59.851978489381736,3,2,26,2,159
5,2.4 GHz,3,10,26,08:53,533,-54.54439826151878,3,1,25,2,146
7,2.4 GHz,1,1,27,08:53,533,-61.932704561956086,3,0,24,2,138
140,5 GHz,2,8,20,08:53,533,-54.939894586101765,4,4,24,1,336
120,5 GHz,5,5,13,08:53,533,-55.16374226337712,4,1,21,1,289
13,2.4 GHz,2,6,20,08:58,538,-63.341086414208625,3,1,25,2,146
12,2.4 GHz,1,6,27,08:58,538,-61.85273073526636,3,1,26,2,157
56,5 GHz,5,3,2,08:58,538,-56.43220875907682,4,5,24,1,345
36,5 GHz,4,6,15,08:58,538,-55.32624136385399,4,0,21,1,289
13,2.4 GHz,2,5,26,09:03,543,-59.21751074918815,3,2,26,2,163
12,2.4 GHz,0,2,23,09:03,543,-56.294719953382724,3,1,25,2,146
48,5 GHz,0,4,18,09:03,543,-56.476212514295824,4,6,25,1,362
12,2.4 GHz,2,8,19,09:08,548,-60.477938430947646,3,2,26,2,159
11,2.4 GHz,0,1,5,09:08,548,-64.43532920860116,3,0,25,2,144
52,5 GHz,5,3,2,09:08,548,-56.748323849179776,4,6,25,1,362
13,2.4 GHz,5,5,12,09:13,553,-62.12884095432658,3,2,26,2,159
12,2.4 GHz,4,9,19,09:13,553,-59.312647111592725,3,1,25,2,149
144,5 GHz,0,1,25,09:13,553,-55.54405824742908,4,3,23,1,328
124,5 GHz,6,9,23,09:13,553,-55.3459164048874,4,1,21,1,289
3,2.4 GHz,1,4,19,09:18,558,-62.02644194571499,3,2,26,2,159
4,2.4 GHz,6,3,25,09:18,558,-60.92352608077155,3,0,25,2,146
153,5 GHz,5,8,26,09:18,558,-56.69020807540377,4,5,25,1,357
10,2.4 GHz,4,4,21,09:23,563,-56.00493274860007,3,2,26,2,159
9,2.4 GHz,1,12,23,09:23,563,-63.69562702135822,3,1,25,2,151
157,5 GHz,6,1,24,09:23,563,-57.374027602194815,4,3,23,1,323
8,2.4 GHz,4,1,21,09:28,568,-59.35042907633018,3,2,26,2,159
9,2.4 GHz,2,4,9,09:28,568,-60.08239023953851,3,0,24,2,142
52,5 GHz,6,2,2,09:28,568,-56.634005359727475,4,4,24,1,343
1,2.4 GHz,4,12,3,09:33,573,-59.74121783642809,3,2,26,2,159
2,2.4 GHz,5,3,28,09:33,573,-59.03465694679739,3,0,25,2,144
52,5 GHz,0,11,22,09:33,573,-56.8202008700879,4,4,24,1,341
8,2.4 GHz,0,10,11,09:38,578,-62.586852211178936,3,1,25,2,146
7,2.4 GHz,3,7,6,09:38,578,-57.575670889741694,3,0,24,2,143
144,5 GHz,4,10,4,09:38,578,-56.53412768802023,4,2,22,1,312
124,5 GHz,5,12,25,09:38,578,-55.991977263884145,4,1,21,1,289
3,2.4 GHz,5,2,22,09:43,583,-60.987563753884196,3,2,26,2,159
2,2.4 GHz,6,9,23,09:43,583,-61.14960395325339,3,1,25,2,149
56,5 GHz,5,3,6,09:43,583,-55.98014207372909,4,3,23,1,317
36,5 GHz,3,4,16,09:43,583,-56.544021669940136,4,1,21,1,295
5,2.4 GHz,2,3,15,09:48,588,-59.68326121831561,3,3,27,2,172
4,2.4 GHz,2,8,11,09:48,588,-58.85579237092779,3,0,25,2,145
112,5 GHz,5,1,20,09:48,588,-57.06214883956522,4,4,23,1,331
132,5 GHz,0,10,1,09:48,588,-56.69635067810652,4,1,22,1,302
5,2.4 GHz,4,7,2,09:53,593,-62.638960274178494,3,2,26,2,159
6,2.4 GHz,5,2,4,09:53,593,-61.67258334797798,3,1,25,2,146
132,5 GHz,5,3,23,09:53,593,-55.79293011077121,4,4,23,1,333
112,5 GHz,0,11,25,09:53,593,-56.1212622354887,4,1,21,1,289
9,2.4 GHz,2,2,3,09:58,598,-61.43227115588593,3,2,26,2,159
10,2.4 GHz,5,2,24,09:58,598,-60.50157214741949,3,1,25,2,146
8,2.4 GHz,6,8,5,09:58,598,-54.66656256101894,3,0,24,2,141
64,5 GHz,6,7,19,09:58,598,-55.61345370599505,4,5,24,1,353
44,5 GHz,2,12,4,09:58,598,-56.13474520122987,4,1,21,1,289
8,2.4 GHz,4,7,17,10:03,603,-58.87505480107985,3,2,26,2,159
7,2.4 GHz,5,12,26,10:03,603,-63.886485560298304,3,0,24,2,143
161,5 GHz,5,1,17,10:03,603,-56.353787959238765,4,5,25,1,355
6,2.4 GHz,0,5,4,10:08,608,-61.12239829464919,3,1,25,2,146
5,2.4 GHz,2,9,24,10:08,608,-65.46191104805249,3,1,25,2,146
7,2.4 GHz,6,8,12,10:08,608,-62.54736550457882,3,0,24,2,143
165,5 GHz,3,12,23,10:08,608,-56.67564660838352,4,4,24,1,340
9,2.4 GHz,4,2,22,10:13,613,-59.453475279229465,3,1,25,2,146
8,2.4 GHz,0,1,1,10:13,613,-62.09472868097074,3,1,26,2,156
132,5 GHz,6,7,25,10:13,613,-56.01504136710608,4,4,23,1,331
112,5 GHz,4,6,1,10:13,613,-55.55391479652471,4,1,21,1,292
1,2.4 GHz,1,10,28,10:18,618,-58.75120927547382,3,2,27,2,168
2,2.4 GHz,2,9,12,10:18,618,-61.771197453501664,3,1,25,2,146
161,5 GHz,1,7,11,10:18,618,-56.049049209358195,4,4,24,1,343
8,2.4 GHz,4,8,5,10:23,623,-58.58063967458453,3,2,26,2,159
9,2.4 GHz,6,11,17,10:23,623,-59.504967781550384,3,1,25,2,146
7,2.4 GHz,4,3,12,10:23,623,-60.52338245442965,3,0,24,2,140
52,5 GHz,4,5,4,10:23,623,-55.556886489173735,4,5,25,1,355
2,2.4 GHz,0,7,6,10:28,628,-59.89799301370547,3,2,26,2,159
1,2.4 GHz,5,12,16,10:28,628,-61.024619708264986,3,1,25,2,150
108,5 GHz,2,1,27,10:28,628,-56.10253997424679,4,5,24,1,347
128,5 GHz,5,10,28,10:28,628,-56.54237018632108,4,1,21,1,289
7,2.4 GHz,4,1,13,10:33,633,-56.445658966352326,3,2,26,2,159
6,2.4 GHz,0,9,27,10:33,633,-60.341878675221025,3,1,25,2,148
104,5 GHz,2,10,3,10:33,633,-57.53549520427831,4,4,24,1,344
124,5 GHz,4,4,7,10:33,633,-55.861865677946845,4,1,21,1,289
2,2.4 GHz,1,9,4,10:38,638,-60.42465865907484,3,1,25,2,146
3,2.4 GHz,6,2,27,10:38,638,-58.94649669000183,3,1,25,2,153
56,5 GHz,6,12,1,10:38,638,-56.7928045084402,4,4,23,1,331
36,5 GHz,4,6,27,10:38,638,-56.55205914177694,4,1,22,1,302
12,2.4 GHz,0,6,2,10:43,643,-57.95474099393577,3,2,26,2,159
11,2.4 GHz,6,7,2,10:43,643,-59.79148554668001,3,1,25,2,154
128,5 GHz,5,8,11,10:43,643,-56.95189636224788,4,4,23,1,331
108,5 GHz,1,5,21,10:43,643,-56.574224046456976,4,1,21,1,293
4,2.4 GHz,0,12,1,10:48,648,-59.278536765641384,3,2,26,2,159
5,2.4 GHz,1,9,22,10:48,648,-60.093483013223455,3,1,25,2,146
3,2.4 GHz,0,10,16,10:48,648,-59.49306102470367,3,0,24,2,135
108,5 GHz,3,11,1,10:48,648,-56.94236690689846,4,5,24,1,345
128,5 GHz,2,2,13,10:48,648,-57.17019708326041,4,2,22,1,308
3,2.4 GHz,5,1,17,10:53,653,-55.17586043519029,3,1,25,2,146
4,2.4 GHz,0,12,1,10:53,653,-56.15396059904575,3,1,25,2,146
2,2.4 GHz,6,5,20,10:53,653,-58.6196105164631,3,0,24,2,139
64,5 GHz,6,5,18,10:53,653,-56.683666174649744,4,4,23,1,331
44,5 GHz,3,9,17,10:53,653,-57.43144684417502,4,1,22,1,299
6,2.4 GHz,3,7,3,10:58,658,-59.82667929974695,3,2,26,2,159
5,2.4 GHz,3,10,20,10:58,658,-57.23001187214676,3,1,25,2,146
7,2.4 GHz,1,11,20,10:58,658,-60.80716169799993,3,0,24,2,140
36,5 GHz,1,7,18,10:58,658,-56.25970222842591,4,3,23,1,317
56,5 GHz,1,7,27,10:58,658,-56.037868629577005,4,1,22,1,303
3,2.4 GHz,0,3,2,11:03,663,-54.46334922866403,3,2,26,2,159
4,2.4 GHz,4,4,27,11:03,663,-56.50248643440105,3,0,25,2,145
40,5 GHz,5,2,20,11:03,663,-56.92728437428344,4,3,23,1,317
60,5 GHz,4,4,14,11:03,663,-55.974730506042775,4,1,21,1,294
8,2.4 GHz,2,5,24,11:08,668,-56.74587142379544,3,1,25,2,146
9,2.4 GHz,3,12,9,11:08,668,-59.15185335837428,3,0,25,2,144
56,5 GHz,4,7,3,11:08,668,-55.64566976045693,4,2,22,1,303
36,5 GHz,2,12,13,11:08,668,-56.0059206928196,4,0,21,1,288
1,2.4 GHz,5,2,18,11:13,673,-57.00066193379272,3,2,27,2,170
2,2.4 GHz,5,6,13,11:13,673,-58.80045550220918,3,1,25,2,146
112,5 GHz,3,3,13,11:13,673,-55.95230345283795,4,3,23,1,317
132,5 GHz,0,8,2,11:13,673,-56.067307329704455,4,1,21,1,291
8,2.4 GHz,5,2,16,11:18,678,-58.06709750257593,3,2,26,2,159
7,2.4 GHz,6,7,15,11:18,678,-60.34727758453966,3,1,25,2,146
9,2.4 GHz,3,1,3,11:18,678,-63.93083268129128,3,0,24,2,135
128,5 GHz,0,1,15,11:18,678,-56.796459557944544,4,3,23,1,317
108,5 GHz,3,3,21,11:18,678,-56.22196374354435,4,2,22,1,307
8,2.4 GHz,6,9,19,11:23,683,-59.593475811091615,3,2,26,2,159
9,2.4 GHz,4,6,10,11:23,683,-60.27965520856643,3,1,25,2,146
7,2.4 GHz,3,8,15,11:23,683,-59.3458838954759,3,0,24,2,136
136,5 GHz,5,7,12,11:23,683,-57.18997826997822,4,3,23,1,317
116,5 GHz,0,6,5,11:23,683,-55.59205439485093,4,1,22,1,300
8,2.4 GHz,0,6,14,11:28,688,-60.504604142383165,3,2,26,2,159
7,2.4 GHz,2,5,3,11:28,688,-59.573452080306126,3,1,25,2,146
132,5 GHz,2,11,28,11:28,688,-56.4663229303995,4,4,23,1,331
112,5 GHz,5,11,9,11:28,688,-56.59080884944615,4,1,21,1,289
9,2.4 GHz,0,6,16,11:33,693,-61.2709627700979,3,2,26,2,159
10,2.4 GHz,3,10,3,11:33,693,-61.0688235541145,3,1,25,2,146
8,2.4 GHz,3,7,19,11:33,693,-60.9955128765513,3,0,25,2,144
161,5 GHz,3,5,12,11:33,693,-56.30026945982329,4,4,24,1,336
4,2.4 GHz,2,3,27,11:34,694,-70.45431651124169,5,10,44,6,519
5,2.4 GHz,6,7,10,11:34,694,-74.57906017714127,3,2,31,4,306
3,2.4 GHz,6,7,11,11:34,694,-68.81215635052313,3,2,31,4,306
36,5 GHz,1,11,12,11:34,694,-46.95473394564032,1,1,20,3,565
56,5 GHz,3,10,24,11:34,694,-47.47552360707696,1,0,20,3,560
9,2.4 GHz,3,3,4,11:39,699,-71.83874533892937,5,10,44,6,531
10,2.4 GHz,4,11,22,11:39,699,-66.97867539086056,3,1,30,4,280
8,2.4 GHz,3,2,6,11:39,699,-70.49304657391103,3,2,31,4,306
56,5 GHz,3,10,2,11:39,699,-45.9859647267603,1,1,20,3,565
36,5 GHz,5,7,10,11:39,699,-46.61378827703883,1,0,20,3,547
8,2.4 GHz,5,4,3,11:44,704,-69.54492593668316,5,12,47,7,576
7,2.4 GHz,4,3,23,11:44,704,-72.21930336614247,3,1,30,4,280
9,2.4 GHz,5,3,2,11:44,704,-72.71578725735485,3,1,30,4,280
144,5 GHz,0,8,12,11:44,704,-46.7315625195933,1,0,20,3,539
124,5 GHz,0,6,8,11:44,704,-46.934738075270126,1,1,20,3,565
1,2.4 GHz,1,8,1,11:49,709,-69.72311818636982,5,12,46,7,561
2,2.4 GHz,2,3,22,11:49,709,-70.22919745032166,3,2,31,4,306
128,5 GHz,1,11,8,11:49,709,-47.525056459873625,1,0,20,3,539
108,5 GHz,2,6,7,11:49,709,-47.24728244796181,1,1,20,3,570
6,2.4 GHz,4,5,11,11:54,714,-68.05313489312717,4,9,43,6,506
7,2.4 GHz,5,4,13,11:54,714,-69.13483001068519,3,2,31,4,306
5,2.4 GHz,6,3,13,11:54,714,-72.08162322082569,3,2,31,4,306
48,5 GHz,2,12,15,11:54,714,-47.377219275691864,1,1,20,3,565
10,2.4 GHz,3,8,15,11:59,719,-73.55480509050102,5,10,44,6,520
11,2.4 GHz,2,6,1,11:59,719,-70.33733672711351,3,1,30,4,280
9,2.4 GHz,6,2,23,11:59,719,-70.60094147049662,3,2,31,4,306
48,5 GHz,2,2,21,11:59,719,-47.29189764603576,1,1,20,3,565
7,2.4 GHz,1,3,22,12:04,724,-71.14796735561858,5,11,45,6,539
6,2.4 GHz,5,11,1,12:04,724,-72.16282739299906,3,1,30,4,280
8,2.4 GHz,5,4,18,12:04,724,-75.86708437006044,3,2,31,4,306
36,5 GHz,1,10,3,12:04,724,-46.81181684787536,1,1,20,3,565
56,5 GHz,4,4,5,12:04,724,-47.08276056591616,1,0,20,3,556
4,2.4 GHz,2,4,15,12:09,729,-69.52723013438909,5,11,44,6,535
3,2.4 GHz,1,3,24,12:09,729,-69.85936651725204,3,2,31,4,306
5,2.4 GHz,3,3,7,12:09,729,-72.84115040630162,3,1,30,4,280
108,5 GHz,5,9,8,12:09,729,-47.72160539818433,1,0,20,3,539
128,5 GHz,1,4,8,12:09,729,-46.81557984581608,1,1,20,3,565
4,2.4 GHz,0,4,5,12:14,734,-71.34821419990593,5,11,46,7,557
5,2.4 GHz,1,9,25,12:14,734,-69.72313178290237,3,1,30,4,280
3,2.4 GHz,6,12,19,12:14,734,-72.49997450336296,3,1,30,4,280
60,5 GHz,3,8,17,12:14,734,-46.35484742275293,1,1,20,3,565
40,5 GHz,1,3,5,12:14,734,-46.79370313218257,1,0,20,3,564
6,2.4 GHz,1,12,2,12:19,739,-71.56064017107677,4,9,43,6,503
7,2.4 GHz,4,9,12,12:19,739,-70.2545128975745,3,2,31,4,306
5,2.4 GHz,0,7,5,12:19,739,-69.47881612557661,3,2,31,4,306
157,5 GHz,4,1,16,12:19,739,-46.70699225274198,1,1,20,3,565
5,2.4 GHz,4,6,2,12:24,744,-69.72083007591652,5,11,45,7,548
4,2.4 GHz,5,7,15,12:24,744,-64.85698650202441,3,1,30,4,280
6,2.4 GHz,5,2,7,12:24,744,-68.97628219673832,3,1,30,4,280
40,5 GHz,1,8,24,12:24,744,-46.72049083360603,1,0,20,3,539
60,5 GHz,6,12,6,12:24,744,-47.59298646489747,1,1,20,3,565
4,2.4 GHz,6,8,7,12:29,749,-71.26626425930105,5,12,47,7,572
3,2.4 GHz,3,12,17,12:29,749,-70.37245206049043,3,1,30,4,280
5,2.4 GHz,3,10,7,12:29,749,-72.3989124807123,3,1,30,4,280
60,5 GHz,4,3,14,12:29,749,-46.54423592328793,1,0,20,3,539
40,5 GHz,4,7,26,12:29,749,-48.00975871874407,1,1,20,3,565
6,2.4 GHz,3,6,12,12:34,754,-70.75420298816763,5,12,46,7,562
7,2.4 GHz,1,11,18,12:34,754,-69.52396881586765,3,1,30,4,280
5,2.4 GHz,6,9,5,12:34,754,-69.98632971653635,3,1,30,4,280
161,5 GHz,6,5,27,12:34,754,-46.90356924523273,1,1,21,3,581
8,2.4 GHz,6,9,26,12:39,759,-71.76149014623685,5,10,44,6,526
7,2.4 GHz,6,1,11,12:39,759,-68.54612346888585,3,1,30,4,280
9,2.4 GHz,5,5,26,12:39,759,-69.21541067212996,3,2,31,4,306
128,5 GHz,6,5,5,12:39,759,-47.38556562595548,1,0,20,3,539
108,5 GHz,4,4,3,12:39,759,-46.61715828672669,1,1,20,3,566
8,2.4 GHz,4,7,22,12:44,764,-65.82061959203203,4,9,42,6,484
9,2.4 GHz,2,9,11,12:44,764,-70.91548398461762,3,2,31,4,306
7,2.4 GHz,2,2,20,12:44,764,-71.58558043732587,3,1,31,4,305
161,5 GHz,0,12,1,12:44,764,-47.27167180172255,1,1,20,3,578
6,2.4 GHz,3,3,24,12:49,769,-69.58189990724064,4,9,42,6,484
7,2.4 GHz,3,2,3,12:49,769,-70.32431186681143,3,2,31,4,306
5,2.4 GHz,3,12,10,12:49,769,-70.75059906007124,3,1,31,4,301
44,5 GHz,1,8,20,12:49,769,-47.40004476579563,1,0,20,3,539
64,5 GHz,2,10,15,12:49,769,-46.95261884709888,1,1,20,3,565
2,2.4 GHz,3,10,4,12:54,774,-71.31476867118262,5,12,47,7,580
3,2.4 GHz,0,6,21,12:54,774,-69.27310082612944,3,1,30,4,280
1,2.4 GHz,5,3,9,12:54,774,-69.6745465681148,3,1,30,4,280
64,5 GHz,1,12,17,12:54,774,-46.53590453926607,1,0,20,3,539
44,5 GHz,6,9,28,12:54,774,-47.37794215913497,1,1,20,3,565
13,2.4 GHz,2,2,28,12:59,779,-68.55061383400829,5,13,47,7,586
12,2.4 GHz,0,2,18,12:59,779,-69.72712224353572,3,2,31,4,306
161,5 GHz,1,7,8,12:59,779,-46.47747817215094,1,1,20,3,571
13,2.4 GHz,0,6,23,13:04,784,-74.68616216956002,5,13,49,7,610
12,2.4 GHz,1,11,1,13:04,784,-72.92233567470778,3,1,30,4,280
124,5 GHz,3,2,17,13:04,784,-46.42927964240314,1,0,20,3,539
144,5 GHz,1,9,11,13:04,784,-46.825738934410396,1,1,20,3,571
6,2.4 GHz,2,2,7,13:09,789,-69.0108625732904,5,10,44,6,535
7,2.4 GHz,3,10,19,13:09,789,-70.5609720623838,3,1,30,4,280
5,2.4 GHz,2,2,14,13:09,789,-71.32091214665516,3,2,31,4,306
161,5 GHz,6,11,15,13:09,789,-47.24881929453673,1,1,20,3,565
5,2.4 GHz,6,10,22,13:14,794,-69.67972240781786,5,10,44,6,534
4,2.4 GHz,4,2,2,13:14,794,-74.38159315485188,3,1,30,4,280
6,2.4 GHz,2,5,7,13:14,794,-71.26385306067401,3,2,31,4,306
