channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
2,2.4 GHz,2,1,20,06:20,380,-56.03958739756824,2,4,13,7,372
1,2.4 GHz,3,2,2,06:20,380,-56.7406840877583,2,1,11,6,292
3,2.4 GHz,4,7,3,06:20,380,-55.803021713226286,2,1,11,6,297
56,5 GHz,2,7,21,06:20,380,-43.382320429921535,8,19,19,8,563
36,5 GHz,6,3,17,06:20,380,-43.33001293913346,6,1,12,5,301
13,2.4 GHz,5,7,23,06:25,385,-56.35946601973356,2,4,13,7,382
12,2.4 GHz,2,10,6,06:25,385,-60.47818665192252,2,2,12,6,319
120,5 GHz,1,5,10,06:25,385,-44.00081286964269,8,17,18,8,530
100,5 GHz,1,7,19,06:25,385,-43.13352669987204,6,2,13,5,329
9,2.4 GHz,2,10,5,06:30,390,-56.572142765134444,2,4,13,7,372
10,2.4 GHz,0,3,2,06:30,390,-58.59797299113144,2,1,11,6,292
8,2.4 GHz,0,6,28,06:30,390,-58.464824953869154,2,1,11,6,305
149,5 GHz,3,8,12,06:30,390,-43.22827405923035,8,20,20,9,577
3,2.4 GHz,2,4,6,06:35,395,-55.31356785692076,2,3,12,7,345
4,2.4 GHz,3,4,19,06:35,395,-57.54638596242991,2,2,12,6,319
2,2.4 GHz,6,10,22,06:35,395,-59.64398813612272,2,0,11,6,276
116,5 GHz,6,10,10,06:35,395,-44.02454014061294,8,16,18,8,519
136,5 GHz,0,7,25,06:35,395,-43.79936801035799,6,3,13,5,330
11,2.4 GHz,5,9,6,06:32,392,-41.53853673517551,3,1,19,4,435
12,2.4 GHz,4,2,1,06:32,392,-42.0318466840461,3,1,19,4,435
10,2.4 GHz,5,3,7,06:32,392,-41.477638379345834,3,0,19,4,417
165,5 GHz,2,7,17,06:32,392,-53.629753565285746,6,15,21,4,930
1,2.4 GHz,4,6,18,06:37,397,-43.643412128349695,3,1,19,4,435
2,2.4 GHz,4,9,20,06:37,397,-39.46353053178495,3,1,20,4,449
116,5 GHz,2,9,1,06:37,397,-55.151688641290185,6,12,19,4,839
136,5 GHz,5,9,16,06:37,397,-52.8838135360163,5,3,15,3,599
12,2.4 GHz,2,6,17,06:42,402,-39.56733507568258,3,1,19,4,435
13,2.4 GHz,3,5,25,06:42,402,-42.15164980554756,3,0,19,4,431
161,5 GHz,1,2,18,06:42,402,-53.579939913658436,6,14,20,4,889
8,2.4 GHz,6,11,3,06:47,407,-37.75729894675911,3,1,19,4,435
7,2.4 GHz,5,2,20,06:47,407,-40.9831628441813,3,0,19,4,427
165,5 GHz,4,3,12,06:47,407,-54.23151809400525,7,16,21,4,942
12,2.4 GHz,3,6,3,06:52,412,-43.27092085769422,3,1,19,4,435
11,2.4 GHz,0,7,10,06:52,412,-43.00728955139499,3,1,20,4,439
124,5 GHz,2,12,17,06:52,412,-53.780656230826466,6,11,19,4,807
144,5 GHz,6,2,14,06:52,412,-54.25892457471142,5,1,14,3,547
104,5 GHz,1,1,23,06:52,412,-53.998337194742106,5,1,14,3,569
11,2.4 GHz,2,1,22,06:57,417,-42.338156623978044,3,1,19,4,435
12,2.4 GHz,4,6,10,06:57,417,-41.83881041808474,3,1,20,4,467
56,5 GHz,1,5,20,06:57,417,-53.80365023878482,6,13,20,4,862
36,5 GHz,5,9,8,06:57,417,-54.11203679155928,5,2,14,3,573
3,2.4 GHz,2,9,14,07:02,422,-42.55466186281101,3,1,19,4,435
4,2.4 GHz,3,6,15,07:02,422,-44.494886319403776,3,1,19,4,435
2,2.4 GHz,5,8,14,07:02,422,-41.41714485374938,3,0,19,4,423
40,5 GHz,0,12,16,07:02,422,-54.81601749897251,6,13,20,4,871
60,5 GHz,1,8,28,07:02,422,-54.53796706535815,5,1,14,3,547
7,2.4 GHz,6,9,20,07:07,427,-44.28908599305468,3,0,19,4,396
8,2.4 GHz,0,11,14,07:07,427,-38.48622905318948,3,1,20,4,448
128,5 GHz,2,3,13,07:07,427,-53.95642698762524,6,13,20,4,867
108,5 GHz,6,8,16,07:07,427,-54.50671932521436,5,2,14,3,573
8,2.4 GHz,4,5,4,07:12,432,-39.35031374575439,3,1,19,4,435
7,2.4 GHz,6,12,12,07:12,432,-43.370710687888426,3,1,20,4,448
44,5 GHz,5,2,16,07:12,432,-54.26511188750017,6,14,20,4,911
64,5 GHz,3,3,2,07:12,432,-53.21276328382786,5,1,14,3,547
3,2.4 GHz,1,8,8,07:17,437,-42.284272827930806,3,1,19,4,435
4,2.4 GHz,0,3,1,07:17,437,-42.713188390126334,3,0,19,4,435
108,5 GHz,5,4,14,07:17,437,-53.13171171229807,6,11,19,4,822
128,5 GHz,1,11,5,07:17,437,-54.814471322059646,5,3,15,3,599
8,2.4 GHz,2,4,9,07:22,442,-40.60487173040286,3,1,19,4,435
7,2.4 GHz,0,12,24,07:22,442,-40.58072517732619,3,1,20,4,441
153,5 GHz,0,9,19,07:22,442,-52.99500444040931,6,14,20,4,902
2,2.4 GHz,6,6,7,07:27,447,-39.064523365609276,3,0,19,4,396
1,2.4 GHz,1,3,10,07:27,447,-42.53902467732248,3,1,19,4,435
161,5 GHz,2,7,28,07:27,447,-54.20292333036865,6,14,20,4,905
8,2.4 GHz,0,6,26,07:32,452,-41.193542823648215,3,1,19,4,435
9,2.4 GHz,2,1,2,07:32,452,-40.669962591582156,3,1,20,4,441
100,5 GHz,1,3,4,07:32,452,-54.00852742098365,6,14,20,4,885
120,5 GHz,3,12,28,07:32,452,-54.51468165569355,5,2,14,3,574
7,2.4 GHz,0,4,7,07:37,457,-38.1599145085372,3,1,19,4,435
6,2.4 GHz,1,7,25,07:37,457,-42.20352050951762,3,1,19,4,435
8,2.4 GHz,6,10,26,07:37,457,-39.92339362053344,3,0,19,4,413
136,5 GHz,4,8,19,07:37,457,-54.39193178133389,6,12,19,4,842
116,5 GHz,6,5,8,07:37,457,-54.76602753507945,5,3,15,3,599
6,2.4 GHz,1,1,26,07:42,462,-39.86232813450752,3,1,19,4,435
7,2.4 GHz,5,6,10,07:42,462,-39.34740773943656,3,1,19,4,435
5,2.4 GHz,3,6,14,07:42,462,-41.78777077130056,3,0,19,4,400
36,5 GHz,3,12,14,07:42,462,-54.36346363136728,6,13,20,4,881
56,5 GHz,3,7,16,07:42,462,-54.94210319987258,5,1,14,3,547
1,2.4 GHz,6,12,10,07:47,467,-42.15173586961383,3,1,19,4,435
2,2.4 GHz,2,7,15,07:47,467,-43.186460566925746,3,0,19,4,428
124,5 GHz,6,12,22,07:47,467,-55.07428555111296,6,12,19,4,836
104,5 GHz,1,8,27,07:47,467,-53.95807775541833,5,1,14,3,547
144,5 GHz,3,7,24,07:47,467,-53.860158026487284,5,2,14,3,573
3,2.4 GHz,0,6,2,07:52,472,-42.79397666220427,3,1,19,4,435
4,2.4 GHz,1,10,3,07:52,472,-40.3260004209442,3,1,19,4,435
2,2.4 GHz,2,1,2,07:52,472,-40.95921990208772,3,0,19,4,411
52,5 GHz,3,8,1,07:52,472,-54.094271714558595,6,14,20,4,902
2,2.4 GHz,0,1,21,07:57,477,-42.214316428923986,3,1,19,4,435
1,2.4 GHz,2,7,22,07:57,477,-41.60426300070061,3,0,19,4,421
140,5 GHz,3,4,12,07:57,477,-54.46456359146516,6,12,19,4,837
120,5 GHz,2,3,8,07:57,477,-54.689387049469865,5,3,15,3,599
6,2.4 GHz,0,11,7,08:02,482,-37.23707233341835,3,1,19,4,435
5,2.4 GHz,4,12,7,08:02,482,-43.032913313730525,3,0,19,4,425
140,5 GHz,0,2,16,08:02,482,-54.3335212106112,6,13,20,4,873
120,5 GHz,3,10,12,08:02,482,-54.64894613459523,5,1,14,3,547
10,2.4 GHz,0,12,28,08:07,487,-39.979229847828194,3,1,19,4,435
9,2.4 GHz,0,11,16,08:07,487,-42.35000195198768,3,0,19,4,423
120,5 GHz,5,8,19,08:07,487,-54.04922881882432,6,11,19,4,807
100,5 GHz,5,6,7,08:07,487,-53.86574966421386,5,3,15,3,599
140,5 GHz,1,2,15,08:07,487,-54.04172556151314,5,0,14,3,526
8,2.4 GHz,3,5,27,08:12,492,-41.605144077473845,3,1,19,4,435
9,2.4 GHz,6,5,24,08:12,492,-41.9822842890832,3,0,19,4,418
64,5 GHz,1,4,4,08:12,492,-53.84037093720867,6,13,20,4,875
44,5 GHz,3,9,17,08:12,492,-54.00347992582763,5,2,14,3,573
6,2.4 GHz,5,11,23,08:17,497,-40.3733195841062,3,1,19,4,435
5,2.4 GHz,3,9,12,08:17,497,-43.50300710993208,3,0,19,4,430
52,5 GHz,1,4,5,08:17,497,-54.371028480443144,6,13,20,4,884
11,2.4 GHz,2,9,4,08:22,502,-42.225797985317115,3,1,19,4,435
12,2.4 GHz,1,3,18,08:22,502,-44.36066072125014,3,1,19,4,435
10,2.4 GHz,4,10,15,08:22,502,-40.717926232964636,3,0,19,4,410
149,5 GHz,0,6,23,08:22,502,-54.56114737429969,6,15,21,4,913
13,2.4 GHz,4,7,4,08:27,507,-39.66254242451883,3,1,19,4,435
12,2.4 GHz,1,10,18,08:27,507,-41.22355862868127,3,0,19,4,421
104,5 GHz,3,3,21,08:27,507,-53.89438555500474,6,13,20,4,866
124,5 GHz,1,12,4,08:27,507,-53.383110208910644,5,3,15,3,599
4,2.4 GHz,6,3,4,08:32,512,-41.69243489805824,3,1,19,4,435
5,2.4 GHz,5,5,13,08:32,512,-39.397091388056225,3,0,19,4,419
136,5 GHz,2,12,3,08:32,512,-54.62102415693622,6,12,19,4,834
116,5 GHz,4,4,5,08:32,512,-53.94827875873428,5,3,15,3,599
4,2.4 GHz,5,5,25,08:37,517,-43.65934789109214,3,1,19,4,435
3,2.4 GHz,0,11,25,08:37,517,-42.250285434262516,3,0,19,4,426
112,5 GHz,1,4,3,08:37,517,-53.77434428258869,6,12,19,4,840
132,5 GHz,0,5,11,08:37,517,-54.020161779258586,5,1,14,3,547
7,2.4 GHz,1,2,3,08:42,522,-39.49363823792854,3,0,19,4,396
6,2.4 GHz,4,6,9,08:42,522,-41.745905507672,3,1,19,4,435
8,2.4 GHz,0,5,14,08:42,522,-40.7782334099723,3,0,19,4,401
44,5 GHz,2,4,13,08:42,522,-53.86263136958563,6,11,19,4,829
64,5 GHz,5,8,28,08:42,522,-54.44787965901832,5,2,14,3,573
7,2.4 GHz,5,9,1,08:47,527,-38.78738125384596,3,2,20,4,475
8,2.4 GHz,2,4,1,08:47,527,-36.68313248110254,3,1,19,4,435
6,2.4 GHz,0,7,2,08:47,527,-41.648305161386716,3,0,19,4,406
128,5 GHz,5,6,8,08:47,527,-54.492700216465835,6,12,19,4,838
108,5 GHz,1,8,17,08:47,527,-54.22386646928183,5,2,14,3,573
11,2.4 GHz,2,5,26,08:52,532,-41.346866310155555,3,0,19,4,396
12,2.4 GHz,5,1,5,08:52,532,-42.53674873795147,3,1,20,4,454
64,5 GHz,4,1,24,08:52,532,-53.756604147976326,6,12,19,4,846
44,5 GHz,1,8,8,08:52,532,-54.09351156219394,5,2,14,3,573
8,2.4 GHz,6,12,27,08:57,537,-43.00723129601218,3,1,19,4,435
7,2.4 GHz,0,3,28,08:57,537,-42.50069290717448,3,1,20,4,458
104,5 GHz,5,7,20,08:57,537,-53.754763401186516,6,14,20,4,888
124,5 GHz,2,10,9,08:57,537,-53.66447778173426,5,2,14,3,573
10,2.4 GHz,0,11,1,09:02,542,-44.922491048280776,3,1,19,4,435
11,2.4 GHz,4,8,3,09:02,542,-38.947760036869674,3,1,20,4,445
136,5 GHz,4,7,21,09:02,542,-54.0083689866707,6,13,20,4,862
116,5 GHz,6,12,13,09:02,542,-53.153646462771384,5,3,15,3,599
13,2.4 GHz,2,5,9,09:07,547,-40.77155287645642,3,1,20,4,444
12,2.4 GHz,6,7,17,09:07,547,-44.52917443764047,3,1,19,4,435
36,5 GHz,0,11,20,09:07,547,-55.27004524992109,6,12,20,4,859
56,5 GHz,0,8,16,09:07,547,-53.61282479556965,5,1,14,3,547
8,2.4 GHz,5,6,15,09:12,552,-40.61384651489675,3,1,19,4,435
9,2.4 GHz,4,5,28,09:12,552,-41.65453086955239,3,0,19,4,428
60,5 GHz,3,9,9,09:12,552,-54.24057262102719,6,13,20,4,859
40,5 GHz,6,4,9,09:12,552,-54.55197135613505,5,2,15,3,592
11,2.4 GHz,6,8,14,09:17,557,-38.50384811855263,3,1,19,4,435
12,2.4 GHz,6,8,18,09:17,557,-38.31523493304299,3,1,20,4,441
149,5 GHz,3,5,23,09:17,557,-53.22020626804736,6,14,20,4,904
3,2.4 GHz,3,11,16,09:22,562,-43.255999864492594,3,1,19,4,435
4,2.4 GHz,6,6,16,09:22,562,-41.10346286323779,3,1,19,4,435
2,2.4 GHz,4,4,1,09:22,562,-40.756587604404,3,0,19,4,400
161,5 GHz,1,9,7,09:22,562,-53.466387209408694,6,15,21,4,916
7,2.4 GHz,1,11,23,09:27,567,-39.76824378166332,3,0,19,4,396
8,2.4 GHz,6,4,12,09:27,567,-40.816387512736874,3,1,19,4,435
6,2.4 GHz,1,4,20,09:27,567,-42.92790087443969,3,0,19,4,414
140,5 GHz,4,7,27,09:27,567,-54.154155669641135,6,13,20,4,883
120,5 GHz,2,8,24,09:27,567,-54.03202645672958,5,2,14,3,573
1,2.4 GHz,5,12,12,09:32,572,-41.37785995888942,3,1,19,4,435
2,2.4 GHz,0,12,11,09:32,572,-42.619027804984604,3,1,20,4,443
153,5 GHz,0,3,27,09:32,572,-54.248336434071206,6,15,21,4,919
12,2.4 GHz,6,7,10,09:37,577,-38.066223663248024,3,1,19,4,435
11,2.4 GHz,6,4,28,09:37,577,-41.20972845315792,3,0,19,4,418
44,5 GHz,3,7,21,09:37,577,-53.30352394731139,6,13,20,4,871
64,5 GHz,2,11,28,09:37,577,-53.307559724205305,5,2,14,3,573
13,2.4 GHz,4,10,5,09:42,582,-41.04460920061683,3,0,19,4,410
12,2.4 GHz,4,11,4,09:42,582,-39.8436842011367,3,1,19,4,435
104,5 GHz,0,12,9,09:42,582,-55.295384515606855,6,13,20,4,865
124,5 GHz,1,6,16,09:42,582,-54.20970873251933,5,2,14,3,573
5,2.4 GHz,6,10,13,09:47,587,-41.71087280661763,3,1,19,4,435
6,2.4 GHz,2,1,28,09:47,587,-39.66690240805349,3,1,20,4,440
128,5 GHz,3,6,14,09:47,587,-53.94882149480878,6,12,19,4,845
108,5 GHz,5,6,14,09:47,587,-53.831400042480865,5,2,14,3,573
4,2.4 GHz,4,6,15,09:52,592,-41.29144066764048,3,0,19,4,396
5,2.4 GHz,5,3,4,09:52,592,-41.499915227754734,3,1,19,4,435
3,2.4 GHz,3,11,2,09:52,592,-46.970539192069644,3,0,19,4,407
104,5 GHz,0,2,5,09:52,592,-53.23959139749259,6,12,19,4,844
124,5 GHz,6,1,15,09:52,592,-54.31974679646668,5,2,14,3,573
13,2.4 GHz,4,2,21,09:57,597,-38.69105957325543,3,1,19,4,435
12,2.4 GHz,0,5,2,09:57,597,-44.55683541663736,3,0,19,4,415
140,5 GHz,0,2,21,09:57,597,-54.12811502469155,6,14,20,4,892
120,5 GHz,6,9,8,09:57,597,-54.51139954276239,5,2,14,3,573
10,2.4 GHz,4,2,24,10:02,602,-40.69756181591021,3,1,19,4,435
11,2.4 GHz,4,1,9,10:02,602,-39.55324378169295,3,0,19,4,428
136,5 GHz,6,4,19,10:02,602,-53.604204690558966,6,12,19,4,837
116,5 GHz,1,5,26,10:02,602,-54.405859124233785,5,1,14,3,547
2,2.4 GHz,6,7,4,10:07,607,-43.00873015316048,3,1,19,4,435
1,2.4 GHz,4,12,14,10:07,607,-42.89374259993359,3,0,19,4,435
153,5 GHz,0,3,7,10:07,607,-54.3244096514939,6,15,21,4,916
8,2.4 GHz,2,1,4,10:12,612,-42.42227118304731,3,1,19,4,435
9,2.4 GHz,0,11,26,10:12,612,-44.799298106348424,3,1,19,4,435
7,2.4 GHz,5,11,11,10:12,612,-41.65768475296878,3,0,19,4,421
165,5 GHz,0,5,22,10:12,612,-52.96653975438343,6,13,20,4,875
10,2.4 GHz,2,10,14,10:17,617,-39.577756326019234,3,1,19,4,435
9,2.4 GHz,0,11,12,10:17,617,-40.17834033147786,3,1,19,4,435
11,2.4 GHz,0,11,24,10:17,617,-44.82330297022164,3,0,19,4,409
48,5 GHz,5,6,8,10:17,617,-53.95135624376551,6,14,20,4,893
13,2.4 GHz,0,1,20,10:22,622,-39.62430432217171,3,1,20,4,456
12,2.4 GHz,6,2,6,10:22,622,-41.92562072667499,3,1,19,4,435
124,5 GHz,2,8,23,10:22,622,-54.155291491958735,6,10,18,4,794
104,5 GHz,6,5,25,10:22,622,-53.92730947620591,5,2,14,3,573
144,5 GHz,6,8,11,10:22,622,-53.93325539996319,5,2,14,3,573
1,2.4 GHz,3,11,19,10:25,625,-53.567230381142394,2,6,10,4,533
2,2.4 GHz,4,7,8,10:25,625,-50.59938592806575,1,2,8,3,376
120,5 GHz,1,11,9,10:25,625,-74.77412394683923,2,10,22,7,667
140,5 GHz,5,6,22,10:25,625,-73.71819114540749,1,2,18,5,496
5,2.4 GHz,0,11,21,10:30,630,-51.6287500678646,2,7,10,4,539
4,2.4 GHz,5,11,17,10:30,630,-50.02138109550165,1,1,8,3,345
6,2.4 GHz,4,9,13,10:30,630,-50.03456858268064,1,1,8,3,345
40,5 GHz,5,6,10,10:30,630,-73.93065968281306,2,9,22,6,645
60,5 GHz,0,8,28,10:30,630,-75.02094252490771,1,2,18,5,491
1,2.4 GHz,5,1,25,10:35,635,-50.91571222517063,2,6,10,4,519
2,2.4 GHz,5,8,11,10:35,635,-53.375206959969745,1,2,8,3,376
112,5 GHz,6,5,19,10:35,635,-74.88863293163021,1,7,21,6,612
132,5 GHz,2,12,28,10:35,635,-74.13617230871243,1,2,18,5,489
3,2.4 GHz,6,4,17,10:40,640,-50.77537555824137,2,6,10,4,502
2,2.4 GHz,3,2,23,10:40,640,-50.476541299808616,1,1,8,3,345
4,2.4 GHz,1,2,16,10:40,640,-50.783413373287836,1,1,8,3,362
48,5 GHz,4,8,18,10:40,640,-74.31418653519817,2,12,24,7,724
4,2.4 GHz,6,9,7,10:45,645,-52.65364877716224,2,6,10,4,521
5,2.4 GHz,0,4,16,10:45,645,-51.67239737324973,1,1,8,3,345
3,2.4 GHz,3,6,27,10:45,645,-48.782203458999376,1,2,8,3,376
48,5 GHz,4,7,13,10:45,645,-74.6325474773159,2,11,23,7,703
13,2.4 GHz,3,1,22,10:50,650,-51.77462753383886,2,6,10,4,533
12,2.4 GHz,6,4,8,10:50,650,-50.15023973230251,1,2,8,3,376
44,5 GHz,5,2,11,10:50,650,-74.18476943307884,2,10,23,7,683
64,5 GHz,2,12,18,10:50,650,-74.8256220172108,1,1,17,5,467
4,2.4 GHz,3,1,23,10:55,655,-53.64994666474304,2,6,10,4,518
5,2.4 GHz,4,10,28,10:55,655,-51.67802337611501,1,2,8,3,376
3,2.4 GHz,6,11,5,10:55,655,-52.70760952831517,1,1,8,3,345
120,5 GHz,2,2,22,10:55,655,-74.97175514650361,2,8,21,6,623
100,5 GHz,3,5,18,10:55,655,-75.04234580820888,1,2,18,5,492
7,2.4 GHz,1,11,1,11:00,660,-51.25330915378802,2,5,10,4,471
8,2.4 GHz,1,9,17,11:00,660,-56.21283737932081,1,2,8,3,376
6,2.4 GHz,5,9,6,11:00,660,-52.27403750954983,1,1,8,3,354
165,5 GHz,4,10,27,11:00,660,-73.7553449721735,2,10,23,7,686
6,2.4 GHz,1,10,20,11:05,665,-50.25968027597372,2,7,10,4,538
7,2.4 GHz,4,7,1,11:05,665,-52.20511054758063,1,1,8,3,345
5,2.4 GHz,5,7,19,11:05,665,-50.79761544127888,1,1,8,3,345
153,5 GHz,1,3,13,11:05,665,-73.77980026103043,2,10,22,7,670
13,2.4 GHz,4,8,3,11:10,670,-49.844376236087385,2,7,10,4,542
12,2.4 GHz,0,5,4,11:10,670,-53.99380039380262,1,2,8,3,376
149,5 GHz,2,2,9,11:10,670,-73.58512043441569,2,9,22,6,664
13,2.4 GHz,3,11,8,11:15,675,-47.68891632201438,2,8,11,4,571
12,2.4 GHz,2,10,1,11:15,675,-52.53898429491194,1,1,8,3,345
132,5 GHz,4,12,25,11:15,675,-74.41080562250667,2,8,21,6,623
112,5 GHz,0,3,16,11:15,675,-73.45043050917171,1,1,18,5,489
9,2.4 GHz,0,9,26,11:20,680,-46.9825495611283,2,6,10,4,530
10,2.4 GHz,0,5,6,11:20,680,-50.76248904956127,1,2,8,3,376
8,2.4 GHz,6,9,1,11:20,680,-52.78479306286179,1,1,8,3,345
149,5 GHz,4,8,23,11:20,680,-74.52372997779024,2,11,23,7,693
3,2.4 GHz,4,5,11,11:25,685,-52.460144196545805,2,7,10,4,534
2,2.4 GHz,4,9,23,11:25,685,-52.203923380393654,1,1,8,3,345
4,2.4 GHz,5,3,14,11:25,685,-50.893099609641304,1,2,8,3,376
124,5 GHz,3,10,9,11:25,685,-74.0967827728429,2,8,21,6,632
144,5 GHz,0,6,8,11:25,685,-74.4368685556005,1,1,17,5,467
104,5 GHz,3,6,10,11:25,685,-74.23099600697549,1,1,17,5,467
4,2.4 GHz,6,12,8,11:30,690,-48.98345500761017,2,6,10,4,502
3,2.4 GHz,3,10,4,11:30,690,-50.50440609708892,1,2,8,3,376
5,2.4 GHz,4,9,22,11:30,690,-52.71208774995515,1,0,8,3,332
100,5 GHz,0,1,5,11:30,690,-73.9993278812341,2,9,22,6,665
120,5 GHz,4,10,13,11:30,690,-74.4767921643696,1,1,17,5,467
10,2.4 GHz,2,6,6,11:35,695,-52.79450245948814,2,6,10,4,502
11,2.4 GHz,0,8,9,11:35,695,-50.1499095218977,1,2,8,3,376
9,2.4 GHz,2,7,13,11:35,695,-55.06041281941786,1,0,8,3,340
108,5 GHz,0,9,12,11:35,695,-74.00562418054028,2,9,22,6,653
128,5 GHz,4,7,22,11:35,695,-75.12937358518153,1,2,18,5,489
13,2.4 GHz,4,7,20,11:40,700,-46.561034138546354,2,6,10,4,509
12,2.4 GHz,5,4,28,11:40,700,-51.71179037247396,1,2,8,3,376
100,5 GHz,6,5,15,11:40,700,-74.10939155453875,2,11,23,7,699
120,5 GHz,0,11,3,11:40,700,-75.02830615950828,1,1,17,5,467
11,2.4 GHz,2,8,14,11:45,705,-54.99901438384945,2,6,10,4,522
12,2.4 GHz,4,1,10,11:45,705,-51.080202909463274,1,1,8,3,345
10,2.4 GHz,4,1,17,11:45,705,-53.868426824998856,1,2,8,3,376
157,5 GHz,2,4,11,11:45,705,-73.89954627986519,2,10,23,7,686
2,2.4 GHz,2,5,23,11:50,710,-52.13162549400182,2,6,10,4,502
3,2.4 GHz,6,3,16,11:50,710,-50.686455826997765,1,1,8,3,345
1,2.4 GHz,0,1,16,11:50,710,-52.94024336779249,1,1,8,3,361
157,5 GHz,5,8,2,11:50,710,-74.0882078361029,2,10,22,7,675
4,2.4 GHz,3,8,5,11:55,715,-51.198415351399625,2,6,10,4,513
5,2.4 GHz,5,10,3,11:55,715,-52.817643725782716,1,1,8,3,345
3,2.4 GHz,6,2,3,11:55,715,-54.60772134415595,1,2,8,3,376
64,5 GHz,5,2,25,11:55,715,-75.1916092247195,2,9,22,6,651
44,5 GHz,4,12,16,11:55,715,-74.51781267514004,1,2,18,5,489
7,2.4 GHz,6,8,8,11:55,715,-69.20472615421428,2,3,16,2,393
6,2.4 GHz,2,5,6,11:55,715,-71.76149114556797,2,1,14,2,333
8,2.4 GHz,6,3,23,11:55,715,-69.88373507616272,2,0,14,2,309
128,5 GHz,2,4,24,11:55,715,-62.2696567305968,7,7,20,3,770
108,5 GHz,0,12,18,11:55,715,-62.37653404647344,7,2,18,3,654
3,2.4 GHz,5,12,28,12:00,720,-72.27058904598141,2,2,15,2,363
2,2.4 GHz,5,9,16,12:00,720,-72.27931301756327,2,1,14,2,333
4,2.4 GHz,0,6,1,12:00,720,-71.10300125737795,2,0,14,2,325
165,5 GHz,2,1,4,12:00,720,-61.66285733339112,8,10,22,4,869
6,2.4 GHz,2,7,6,12:05,725,-69.42479955623227,2,2,15,2,363
5,2.4 GHz,2,7,19,12:05,725,-72.789474756773,2,1,15,2,349
132,5 GHz,3,2,24,12:05,725,-63.08117791534726,8,9,22,4,833
112,5 GHz,5,1,6,12:05,725,-62.22043352922652,7,2,18,3,628
7,2.4 GHz,2,11,4,12:10,730,-68.5240493211054,2,3,16,2,393
8,2.4 GHz,1,8,16,12:10,730,-71.39302308052986,2,1,14,2,345
165,5 GHz,1,9,12,12:10,730,-62.16057530801334,8,9,22,4,852
2,2.4 GHz,5,5,6,12:15,735,-71.84380354344259,2,2,15,2,363
3,2.4 GHz,3,11,14,12:15,735,-73.8884450673944,2,1,14,2,333
1,2.4 GHz,6,9,16,12:15,735,-74.12006907732804,2,0,14,2,310
153,5 GHz,6,5,18,12:15,735,-61.48439696413543,8,10,23,4,876
7,2.4 GHz,1,4,14,12:20,740,-70.35476561729875,2,3,16,2,393
8,2.4 GHz,1,1,14,12:20,740,-68.2233002119398,2,1,14,2,333
6,2.4 GHz,1,12,12,12:20,740,-72.32211604260716,2,0,14,2,318
44,5 GHz,6,7,10,12:20,740,-61.83612781901237,7,7,21,3,795
64,5 GHz,1,5,10,12:20,740,-61.77217069878315,7,3,18,3,656
11,2.4 GHz,6,12,21,12:25,745,-68.87946482228566,2,2,15,2,363
10,2.4 GHz,5,9,2,12:25,745,-71.14489069009468,2,1,14,2,333
12,2.4 GHz,2,7,19,12:25,745,-70.34857883472125,2,0,14,2,319
104,5 GHz,1,11,1,12:25,745,-61.663114039257906,8,9,22,4,855
124,5 GHz,3,7,17,12:25,745,-61.040914968764106,7,1,17,3,599
9,2.4 GHz,5,5,24,12:30,750,-71.5229504016174,2,3,16,2,393
8,2.4 GHz,5,1,21,12:30,750,-68.67304335200124,2,1,15,2,348
124,5 GHz,3,2,28,12:30,750,-61.36451959670565,8,8,21,3,799
144,5 GHz,4,7,22,12:30,750,-61.56067684327307,7,1,17,3,599
104,5 GHz,3,3,6,12:30,750,-62.02527953190562,7,1,17,3,607
10,2.4 GHz,6,8,28,12:35,755,-70.65257895799917,2,2,15,2,363
9,2.4 GHz,5,8,28,12:35,755,-67.78529857568482,2,1,15,2,359
149,5 GHz,3,8,9,12:35,755,-62.23161318940449,8,10,23,4,875
5,2.4 GHz,5,9,12,12:40,760,-71.21884603051886,2,2,15,2,363
4,2.4 GHz,2,1,23,12:40,760,-69.83653912033222,2,1,14,2,333
6,2.4 GHz,1,10,16,12:40,760,-68.40570274226974,2,0,14,2,312
112,5 GHz,6,3,2,12:40,760,-61.55392077504385,8,10,22,4,859
132,5 GHz,0,10,26,12:40,760,-62.02169526827447,7,1,17,3,599
1,2.4 GHz,0,4,24,12:45,765,-69.81704611756331,2,3,16,2,393
2,2.4 GHz,4,5,6,12:45,765,-67.79988519302667,2,1,14,2,333
165,5 GHz,3,11,28,12:45,765,-61.95295578811034,8,11,23,4,886
7,2.4 GHz,3,11,10,12:50,770,-72.41517213768124,2,3,16,2,393
6,2.4 GHz,6,9,23,12:50,770,-68.69267160995646,2,0,14,2,331
44,5 GHz,2,5,24,12:50,770,-62.79398878564925,8,10,22,4,859
64,5 GHz,0,8,12,12:50,770,-62.12882690077857,7,1,17,3,599
13,2.4 GHz,6,1,11,12:55,775,-70.91047050206072,2,2,15,2,363
12,2.4 GHz,3,7,17,12:55,775,-65.90205240802494,2,1,15,2,350
157,5 GHz,2,10,23,12:55,775,-62.37388203144838,8,11,23,4,885
2,2.4 GHz,4,9,17,13:00,780,-67.92913767296133,2,2,15,2,363
1,2.4 GHz,0,5,12,13:00,780,-69.97443195453074,2,2,15,2,363
