channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
13,2.4 GHz,1,12,28,14:34,874,-67.9029360421546,1,13,25,6,367
149,5 GHz,2,12,18,14:34,874,-55.42551190163851,2,27,11,7,228
13,2.4 GHz,6,2,14,14:39,879,-66.3838143802721,1,13,25,6,367
149,5 GHz,0,1,1,14:39,879,-54.78578909596869,2,27,11,7,228
13,2.4 GHz,2,2,4,14:44,884,-63.79392489987357,1,13,25,6,367
149,5 GHz,1,10,12,14:44,884,-56.081650875926805,2,27,11,7,228
13,2.4 GHz,6,12,21,14:49,889,-62.97100210194626,1,13,25,6,367
149,5 GHz,5,11,23,14:49,889,-55.44419864146073,2,27,11,7,228
13,2.4 GHz,3,11,8,14:54,894,-63.873870856224265,1,13,25,6,367
149,5 GHz,6,2,8,14:54,894,-57.25828288954623,2,27,11,7,228
13,2.4 GHz,2,1,8,14:59,899,-62.632552097834434,1,13,25,6,367
149,5 GHz,4,6,2,14:59,899,-56.20241987914596,2,27,11,7,228
13,2.4 GHz,1,3,2,15:04,904,-65.43180273188896,1,13,25,6,367
149,5 GHz,3,2,2,15:04,904,-55.179982571555804,2,27,11,7,228
13,2.4 GHz,5,9,22,15:09,909,-66.3400049895332,1,13,25,6,367
149,5 GHz,5,5,16,15:09,909,-53.71867665458176,2,27,11,7,228
13,2.4 GHz,6,2,28,15:14,914,-65.92077299770838,1,13,25,6,367
149,5 GHz,3,6,7,15:14,914,-56.015257894718495,2,27,11,7,228
13,2.4 GHz,5,1,7,15:19,919,-71.27674960149807,1,13,25,6,367
149,5 GHz,3,4,15,15:19,919,-58.403192571916804,2,27,11,7,228
13,2.4 GHz,0,12,14,15:24,924,-64.10092150388581,1,13,25,6,367
149,5 GHz,2,9,9,15:24,924,-57.517356752844115,2,27,11,7,228
13,2.4 GHz,5,6,7,15:29,929,-64.9960312289459,1,13,25,6,367
149,5 GHz,4,3,9,15:29,929,-54.9496910729199,2,27,11,7,228
13,2.4 GHz,6,3,21,15:34,934,-65.72059903808889,1,13,25,6,367
149,5 GHz,5,1,25,15:34,934,-57.77038640862873,2,27,11,7,228
13,2.4 GHz,2,3,27,15:39,939,-66.70393635681327,1,13,25,6,367
149,5 GHz,0,9,7,15:39,939,-56.43753865126752,2,27,11,7,228
11,2.4 GHz,1,4,20,15:37,937,-75.11089614419735,3,9,14,8,135
136,5 GHz,5,11,6,15:37,937,-46.7765290454715,4,33,12,6,252
11,2.4 GHz,4,1,11,15:42,942,-74.00972567415806,3,9,14,8,135
136,5 GHz,4,1,6,15:42,942,-46.24945772299362,4,33,12,6,252
11,2.4 GHz,3,7,15,15:47,947,-73.67688140611199,3,9,14,8,135
136,5 GHz,5,5,6,15:47,947,-50.07501217763303,4,33,12,6,252
11,2.4 GHz,2,9,25,15:52,952,-72.59249690621603,3,9,14,8,135
136,5 GHz,6,12,5,15:52,952,-45.04828205925656,4,33,12,6,252
11,2.4 GHz,6,1,20,15:57,957,-76.46756446364974,3,9,14,8,135
136,5 GHz,2,1,7,15:57,957,-47.88434752967795,4,33,12,6,252
11,2.4 GHz,5,3,1,16:02,962,-74.95758438198754,3,9,14,8,135
136,5 GHz,1,5,14,16:02,962,-49.70595668717046,4,33,12,6,252
11,2.4 GHz,5,11,3,16:07,967,-75.35681502956776,3,9,14,8,135
136,5 GHz,4,3,7,16:07,967,-48.86239366518253,4,33,12,6,252
11,2.4 GHz,5,12,15,16:12,972,-78.34282443110187,3,9,14,8,135
136,5 GHz,5,6,24,16:12,972,-46.55433733155002,4,33,12,6,252
11,2.4 GHz,3,4,13,16:17,977,-75.9747834870078,3,9,14,8,135
136,5 GHz,1,8,20,16:17,977,-46.02736378961939,4,33,12,6,252
11,2.4 GHz,5,12,5,16:22,982,-73.58817185831437,3,9,14,8,135
136,5 GHz,1,10,25,16:22,982,-45.79265815785813,4,33,12,6,252
11,2.4 GHz,4,4,25,16:27,987,-76.31721941524177,3,9,14,8,135
136,5 GHz,3,4,27,16:27,987,-48.16538822611582,4,33,12,6,252
11,2.4 GHz,3,4,20,16:32,992,-73.30271686824005,3,9,14,8,135
136,5 GHz,6,4,16,16:32,992,-46.283584179797494,4,33,12,6,252
11,2.4 GHz,4,8,8,16:37,997,-77.03633203732487,3,9,14,8,135
136,5 GHz,2,9,26,16:37,997,-47.21493412771432,4,33,12,6,252
11,2.4 GHz,3,4,5,16:42,1002,-74.48222879119812,3,9,14,8,135
136,5 GHz,1,12,21,16:42,1002,-48.135578476901976,4,33,12,6,252
11,2.4 GHz,5,3,10,16:47,1007,-75.612034285071,3,9,14,8,135
136,5 GHz,6,9,16,16:47,1007,-49.688806948856204,4,33,12,6,252
11,2.4 GHz,1,6,5,16:52,1012,-76.32586332751461,3,9,14,8,135
136,5 GHz,0,12,10,16:52,1012,-47.8517411951372,4,33,12,6,252
11,2.4 GHz,5,10,12,16:57,1017,-71.73131346047289,3,9,14,8,135
136,5 GHz,0,1,19,16:57,1017,-44.478309184604434,4,33,12,6,252
11,2.4 GHz,5,5,20,17:02,1022,-75.80600357688141,3,9,14,8,135
136,5 GHz,3,2,19,17:02,1022,-48.39535467463007,4,33,12,6,252
11,2.4 GHz,6,12,24,17:07,1027,-74.06081461603375,3,9,14,8,135
136,5 GHz,3,1,5,17:07,1027,-47.460575123105365,4,33,12,6,252
11,2.4 GHz,1,5,21,17:12,1032,-71.18529823785296,3,9,14,8,135
136,5 GHz,0,12,8,17:12,1032,-48.92317009571589,4,33,12,6,252
11,2.4 GHz,6,8,4,17:17,1037,-69.04581458160501,3,9,14,8,135
136,5 GHz,6,10,5,17:17,1037,-48.14729608267424,4,33,12,6,252
11,2.4 GHz,0,11,2,17:22,1042,-73.71662731991499,3,9,14,8,135
136,5 GHz,6,11,20,17:22,1042,-46.41046232306424,4,33,12,6,252
11,2.4 GHz,3,11,12,17:27,1047,-74.82785051714269,3,9,14,8,135
136,5 GHz,6,7,9,17:27,1047,-47.49913188551102,4,33,12,6,252
11,2.4 GHz,5,12,24,17:32,1052,-72.85266299446947,3,9,14,8,135
136,5 GHz,1,11,19,17:32,1052,-48.75349602313321,4,33,12,6,252
11,2.4 GHz,6,11,5,17:37,1057,-73.46227839602929,3,9,14,8,135
136,5 GHz,6,10,5,17:37,1057,-48.21017584123288,4,33,12,6,252
11,2.4 GHz,3,11,8,17:42,1062,-74.76005068284968,3,9,14,8,135
136,5 GHz,0,12,20,17:42,1062,-46.280928571699135,4,33,12,6,252
11,2.4 GHz,6,4,12,17:47,1067,-77.65021614550602,3,9,14,8,135
136,5 GHz,1,4,16,17:47,1067,-48.13653067415779,4,33,12,6,252
11,2.4 GHz,5,8,8,17:52,1072,-76.34203719659793,3,9,14,8,135
136,5 GHz,5,7,13,17:52,1072,-46.53418974724864,4,33,12,6,252
11,2.4 GHz,0,7,6,17:57,1077,-73.57980501673192,3,9,14,8,135
136,5 GHz,4,9,28,17:57,1077,-46.72181382495613,4,33,12,6,252
11,2.4 GHz,1,11,2,18:02,1082,-75.35529245191772,3,9,14,8,135
136,5 GHz,3,4,2,18:02,1082,-47.111299324965685,4,33,12,6,252
11,2.4 GHz,5,4,5,18:07,1087,-76.38383741877138,3,9,14,8,135
136,5 GHz,5,5,14,18:07,1087,-49.72175638536616,4,33,12,6,252
11,2.4 GHz,3,7,27,18:12,1092,-72.67086014024348,3,9,14,8,135
136,5 GHz,3,2,19,18:12,1092,-48.4255108896668,4,33,12,6,252
11,2.4 GHz,6,4,6,18:17,1097,-71.19429749796136,3,9,14,8,135
136,5 GHz,0,11,9,18:17,1097,-45.84275292833036,4,33,12,6,252
11,2.4 GHz,5,3,7,18:22,1102,-75.96799830565566,3,9,14,8,135
136,5 GHz,6,2,3,18:22,1102,-47.94843901415152,4,33,12,6,252
11,2.4 GHz,3,10,3,18:27,1107,-77.77964106197496,3,9,14,8,135
136,5 GHz,6,2,20,18:27,1107,-46.64942060720932,4,33,12,6,252
11,2.4 GHz,2,7,13,18:32,1112,-77.00949458350505,3,9,14,8,135
136,5 GHz,3,1,14,18:32,1112,-47.9899022192678,4,33,12,6,252
11,2.4 GHz,4,12,11,18:37,1117,-75.04235028293942,3,9,14,8,135
136,5 GHz,6,11,28,18:37,1117,-48.69573601143093,4,33,12,6,252
11,2.4 GHz,4,12,24,18:42,1122,-73.12509143823853,3,9,14,8,135
136,5 GHz,3,12,15,18:42,1122,-48.55047536865147,4,33,12,6,252
11,2.4 GHz,6,10,19,18:47,1127,-72.93306247562565,3,9,14,8,135
136,5 GHz,0,10,20,18:47,1127,-48.27019939284301,4,33,12,6,252
11,2.4 GHz,3,11,9,18:52,1132,-75.4513897270717,3,9,14,8,135
136,5 GHz,4,12,10,18:52,1132,-48.23129247219205,4,33,12,6,252
11,2.4 GHz,5,3,19,18:57,1137,-73.80093627079201,3,9,14,8,135
136,5 GHz,5,8,1,18:57,1137,-46.43006052402346,4,33,12,6,252
11,2.4 GHz,1,7,13,19:02,1142,-74.0767419673248,3,9,14,8,135
136,5 GHz,2,11,27,19:02,1142,-50.075445273963524,4,33,12,6,252
11,2.4 GHz,0,11,6,19:07,1147,-74.48430694757077,3,9,14,8,135
136,5 GHz,4,3,27,19:07,1147,-47.47193274784747,4,33,12,6,252
11,2.4 GHz,2,1,13,19:12,1152,-77.99999756751119,3,9,14,8,135
136,5 GHz,5,9,1,19:12,1152,-49.592437343636774,4,33,12,6,252
11,2.4 GHz,1,7,15,19:17,1157,-77.39441011429236,3,9,14,8,135
136,5 GHz,4,5,19,19:17,1157,-48.52815998118794,4,33,12,6,252
11,2.4 GHz,0,5,26,19:22,1162,-71.51000344196036,3,9,14,8,135
136,5 GHz,4,12,18,19:22,1162,-48.23509435655783,4,33,12,6,252
11,2.4 GHz,2,9,6,19:27,1167,-74.34270766125564,3,9,14,8,135
136,5 GHz,6,9,2,19:27,1167,-48.48453141427254,4,33,12,6,252
11,2.4 GHz,3,3,10,19:32,1172,-74.59665260813806,3,9,14,8,135
136,5 GHz,5,4,21,19:32,1172,-46.15095009551192,4,33,12,6,252
11,2.4 GHz,5,10,28,19:37,1177,-75.00208532320688,3,9,14,8,135
136,5 GHz,5,6,16,19:37,1177,-48.26181024274635,4,33,12,6,252
11,2.4 GHz,2,5,6,19:42,1182,-73.06827145054493,3,9,14,8,135
136,5 GHz,0,7,28,19:42,1182,-49.92436309005579,4,33,12,6,252
11,2.4 GHz,0,5,28,19:47,1187,-76.79597191257598,3,9,14,8,135
136,5 GHz,4,3,5,19:47,1187,-49.072562740549635,4,33,12,6,252
11,2.4 GHz,2,12,5,19:52,1192,-73.02487719342675,3,9,14,8,135
136,5 GHz,2,4,17,19:52,1192,-46.72037446569311,4,33,12,6,252
11,2.4 GHz,6,6,21,19:57,1197,-71.37704240591431,3,9,14,8,135
136,5 GHz,1,2,9,19:57,1197,-50.12463853848439,4,33,12,6,252
11,2.4 GHz,5,5,28,20:02,1202,-74.72668848993474,3,9,14,8,135
136,5 GHz,6,11,4,20:02,1202,-48.27865685757912,4,33,12,6,252
11,2.4 GHz,2,7,1,20:07,1207,-73.86180021381959,3,9,14,8,135
136,5 GHz,3,9,16,20:07,1207,-49.09034525942861,4,33,12,6,252
11,2.4 GHz,6,7,4,20:12,1212,-75.85991284298454,3,9,14,8,135
136,5 GHz,6,12,14,20:12,1212,-48.881575126712534,4,33,12,6,252
11,2.4 GHz,4,8,27,20:17,1217,-74.31951399220871,3,9,14,8,135
136,5 GHz,1,5,28,20:17,1217,-47.365204035756875,4,33,12,6,252
11,2.4 GHz,0,11,19,20:22,1222,-78.98214146139419,3,9,14,8,135
136,5 GHz,0,4,21,20:22,1222,-47.4341111443027,4,33,12,6,252
11,2.4 GHz,3,5,11,20:27,1227,-69.93137741446105,3,9,14,8,135
136,5 GHz,0,8,15,20:27,1227,-47.952045870982914,4,33,12,6,252
11,2.4 GHz,2,10,19,20:32,1232,-71.14666011027225,3,9,14,8,135
136,5 GHz,5,1,13,20:32,1232,-45.288022432270665,4,33,12,6,252
11,2.4 GHz,3,8,22,20:37,1237,-76.85648079510688,3,9,14,8,135
136,5 GHz,0,11,26,20:37,1237,-47.62566943078654,4,33,12,6,252
11,2.4 GHz,3,9,22,20:42,1242,-73.348275311856,3,9,14,8,135
136,5 GHz,1,7,27,20:42,1242,-48.038780706066056,4,33,12,6,252
11,2.4 GHz,0,1,22,20:47,1247,-74.53716925012117,3,9,14,8,135
136,5 GHz,6,11,4,20:47,1247,-49.87696489555518,4,33,12,6,252
11,2.4 GHz,4,7,25,20:52,1252,-73.90185624086193,3,9,14,8,135
136,5 GHz,3,12,11,20:52,1252,-47.22667967089683,4,33,12,6,252
11,2.4 GHz,4,5,20,20:57,1257,-72.87225439142922,3,9,14,8,135
136,5 GHz,5,11,25,20:57,1257,-49.81413557600542,4,33,12,6,252
11,2.4 GHz,1,6,13,21:02,1262,-76.0001747410733,3,9,14,8,135
136,5 GHz,1,1,12,21:02,1262,-47.80246455456922,4,33,12,6,252
11,2.4 GHz,3,8,16,21:07,1267,-74.9506650745182,3,9,14,8,135
136,5 GHz,4,4,2,21:07,1267,-46.09269323798531,4,33,12,6,252
11,2.4 GHz,2,2,28,21:12,1272,-72.08531260945448,3,9,14,8,135
136,5 GHz,4,5,12,21:12,1272,-47.77046790746761,4,33,12,6,252
11,2.4 GHz,0,3,1,21:17,1277,-72.13426901048616,3,9,14,8,135
136,5 GHz,4,3,8,21:17,1277,-49.84042097976892,4,33,12,6,252
11,2.4 GHz,0,7,13,21:22,1282,-71.85820486442077,3,9,14,8,135
136,5 GHz,5,9,7,21:22,1282,-48.19308825165481,4,33,12,6,252
11,2.4 GHz,1,7,19,21:27,1287,-74.28131294757722,3,9,14,8,135
136,5 GHz,4,9,23,21:27,1287,-47.633485492591426,4,33,12,6,252
11,2.4 GHz,2,11,5,21:32,1292,-75.7230929178999,3,9,14,8,135
136,5 GHz,4,3,25,21:32,1292,-46.48088084903081,4,33,12,6,252
11,2.4 GHz,1,8,22,21:37,1297,-77.9262015326109,3,9,14,8,135
136,5 GHz,4,12,4,21:37,1297,-46.86976741263313,4,33,12,6,252
11,2.4 GHz,4,4,25,21:42,1302,-73.62747637115812,3,9,14,8,135
136,5 GHz,4,6,21,21:42,1302,-47.87954197415801,4,33,12,6,252
11,2.4 GHz,5,2,16,21:47,1307,-74.90936061296658,3,9,14,8,135
136,5 GHz,2,10,7,21:47,1307,-48.50174429314043,4,33,12,6,252
11,2.4 GHz,1,2,27,21:52,1312,-75.45139245890545,3,9,14,8,135
136,5 GHz,6,7,3,21:52,1312,-45.14038910462361,4,33,12,6,252
11,2.4 GHz,0,11,3,21:57,1317,-75.50925897288887,3,9,14,8,135
136,5 GHz,2,2,11,21:57,1317,-45.07004956370401,4,33,12,6,252
11,2.4 GHz,0,9,6,22:02,1322,-74.91235975485435,3,9,14,8,135
136,5 GHz,6,11,25,22:02,1322,-45.94570443499554,4,33,12,6,252
11,2.4 GHz,0,1,6,22:07,1327,-72.6056754815437,3,9,14,8,135
136,5 GHz,6,1,13,22:07,1327,-49.05396955100126,4,33,12,6,252
11,2.4 GHz,6,12,26,22:12,1332,-73.3297100443101,3,9,14,8,135
136,5 GHz,3,11,12,22:12,1332,-47.73058215098352,4,33,12,6,252
11,2.4 GHz,4,9,28,22:17,1337,-74.60572014746855,3,9,14,8,135
136,5 GHz,1,1,1,22:17,1337,-46.24095834605507,4,33,12,6,252
10,2.4 GHz,6,1,17,22:18,1338,-67.83742623042522,3,9,5,4,463
44,5 GHz,5,11,28,22:18,1338,-36.91486499354449,4,10,12,1,365
10,2.4 GHz,0,7,19,22:23,1343,-65.59796240594629,3,9,5,4,463
44,5 GHz,1,1,9,22:23,1343,-37.79180254817736,4,10,12,1,365
10,2.4 GHz,0,9,3,22:28,1348,-65.17142729306812,3,9,5,4,463
44,5 GHz,1,5,2,22:28,1348,-37.46664779468268,4,10,12,1,365
10,2.4 GHz,5,3,8,22:33,1353,-67.91643105904201,3,9,5,4,463
44,5 GHz,3,4,5,22:33,1353,-38.656011445524264,4,10,12,1,365
10,2.4 GHz,3,12,19,22:38,1358,-72.20512691695674,3,9,5,4,463
44,5 GHz,0,1,28,22:38,1358,-36.78575980321746,4,10,12,1,365
10,2.4 GHz,2,8,14,22:43,1363,-67.95723433661436,3,9,5,4,463
44,5 GHz,3,9,25,22:43,1363,-38.52359962980057,4,10,12,1,365
10,2.4 GHz,2,11,11,22:48,1368,-73.21179323558715,3,9,5,4,463
44,5 GHz,3,5,12,22:48,1368,-37.675807966605106,4,10,12,1,365
10,2.4 GHz,6,4,7,22:53,1373,-68.65494776793187,3,9,5,4,463
44,5 GHz,3,10,21,22:53,1373,-37.0608374966915,4,10,12,1,365
10,2.4 GHz,3,10,27,22:58,1378,-73.01841719552067,3,9,5,4,463
44,5 GHz,2,11,16,22:58,1378,-38.80277229682742,4,10,12,1,365
10,2.4 GHz,6,12,15,23:03,1383,-66.85923299299996,3,9,5,4,463
44,5 GHz,3,11,2,23:03,1383,-37.97699231344927,4,10,12,1,365
10,2.4 GHz,0,10,26,23:08,1388,-69.1587684161086,3,9,5,4,463
44,5 GHz,5,11,9,23:08,1388,-37.41102045778519,4,10,12,1,365
10,2.4 GHz,2,7,22,23:13,1393,-70.94054446395238,3,9,5,4,463
44,5 GHz,5,1,4,23:13,1393,-37.600904754591056,4,10,12,1,365
10,2.4 GHz,1,3,7,23:18,1398,-71.03445755032999,3,9,5,4,463
44,5 GHz,2,6,27,23:18,1398,-38.57331108249868,4,10,12,1,365
10,2.4 GHz,0,5,15,23:23,1403,-68.95437880998242,3,9,5,4,463
44,5 GHz,4,12,4,23:23,1403,-35.24162831726331,4,10,12,1,365
10,2.4 GHz,5,1,19,23:28,1408,-70.57734346185067,3,9,5,4,463
44,5 GHz,3,9,6,23:28,1408,-37.20127499344784,4,10,12,1,365
10,2.4 GHz,0,11,23,23:33,1413,-66.78128803010813,3,9,5,4,463
44,5 GHz,6,8,28,23:33,1413,-36.50796367322509,4,10,12,1,365
10,2.4 GHz,4,1,20,23:38,1418,-69.82126870191647,3,9,5,4,463
44,5 GHz,2,1,23,23:38,1418,-35.83538237988574,4,10,12,1,365
10,2.4 GHz,6,4,4,23:43,1423,-70.81891014305732,3,9,5,4,463
44,5 GHz,3,8,7,23:43,1423,-36.310906833512696,4,10,12,1,365
10,2.4 GHz,3,9,20,23:48,1428,-68.27396531445851,3,9,5,4,463
44,5 GHz,1,2,28,23:48,1428,-38.99298174991241,4,10,12,1,365
10,2.4 GHz,3,4,4,23:53,1433,-70.47900412820204,3,9,5,4,463
44,5 GHz,5,2,5,23:53,1433,-36.31781369385796,4,10,12,1,365
10,2.4 GHz,2,5,2,23:58,1438,-70.24431476637841,3,9,5,4,463
44,5 GHz,1,12,4,23:58,1438,-40.23511997639675,4,10,12,1,365
