channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
56,5 GHz,2,8,2,06:13,373,-39.93649170907909,6,17,23,8,954
36,5 GHz,6,7,4,06:13,373,-39.34838936524295,4,3,16,5,585
11,2.4 GHz,1,9,1,06:18,378,-60.83533133399836,3,4,15,1,683
12,2.4 GHz,1,7,11,06:18,378,-64.16591589687826,3,1,13,1,536
10,2.4 GHz,2,6,25,06:18,378,-62.00220773442725,3,1,14,1,584
149,5 GHz,5,1,8,06:18,378,-39.68730937273491,6,20,25,9,1018
10,2.4 GHz,6,1,3,06:23,383,-63.70231746919684,4,5,16,1,759
9,2.4 GHz,5,8,1,06:23,383,-63.32760745986547,3,1,13,1,536
11,2.4 GHz,3,3,26,06:23,383,-66.70335467932568,3,1,13,1,536
104,5 GHz,5,2,4,06:23,383,-39.59927893323018,6,16,23,8,939
124,5 GHz,1,3,13,06:23,383,-40.11179069889734,4,3,16,5,585
1,2.4 GHz,4,3,18,06:28,388,-63.9381309348665,4,5,16,1,771
2,2.4 GHz,4,7,1,06:28,388,-60.28832090242428,3,1,13,1,536
140,5 GHz,3,1,15,06:28,388,-39.576352703766695,6,19,24,8,1011
120,5 GHz,1,8,8,06:28,388,-39.655650444762806,4,1,15,5,534
6,2.4 GHz,2,10,14,06:33,393,-67.41250661116533,4,5,16,1,773
5,2.4 GHz,3,2,2,06:33,393,-67.61759749881388,3,1,13,1,536
7,2.4 GHz,2,8,10,06:33,393,-63.099277503576715,3,1,13,1,536
149,5 GHz,5,12,3,06:33,393,-39.29911399606958,6,18,24,8,988
2,2.4 GHz,4,1,2,06:38,398,-62.564365170236236,3,4,15,1,683
3,2.4 GHz,2,10,16,06:38,398,-64.17608608224867,3,1,13,1,536
1,2.4 GHz,4,9,21,06:38,398,-63.155046957913505,3,1,14,1,567
157,5 GHz,4,3,27,06:38,398,-38.948339694428476,6,20,25,9,1034
13,2.4 GHz,6,8,20,06:43,403,-63.24214921218015,4,5,16,1,743
12,2.4 GHz,3,4,12,06:43,403,-67.17588056860248,3,1,13,1,536
40,5 GHz,1,9,6,06:43,403,-37.9307533964819,6,17,23,8,964
60,5 GHz,6,2,23,06:43,403,-38.95863074728753,4,1,15,5,534
8,2.4 GHz,6,12,22,06:48,408,-66.3573529583549,3,4,15,1,703
7,2.4 GHz,6,8,11,06:48,408,-65.29332757973926,3,1,13,1,536
9,2.4 GHz,3,5,26,06:48,408,-65.76873770935114,3,2,14,1,585
112,5 GHz,4,10,20,06:48,408,-39.273243523536365,6,16,23,8,940
132,5 GHz,5,3,16,06:48,408,-39.21505452305244,4,2,16,5,559
6,2.4 GHz,0,7,18,06:53,413,-63.878391568331715,3,4,15,1,683
7,2.4 GHz,2,8,8,06:53,413,-63.50011789746443,3,1,13,1,536
5,2.4 GHz,6,1,21,06:53,413,-62.61331698985665,3,2,14,1,585
52,5 GHz,5,10,15,06:53,413,-38.91158687180086,6,18,24,8,986
9,2.4 GHz,5,9,1,06:58,418,-62.785753013825364,4,5,16,1,732
10,2.4 GHz,1,12,20,06:58,418,-63.60440883847698,3,1,13,1,536
8,2.4 GHz,3,6,6,06:58,418,-64.98194655249807,3,0,13,1,528
120,5 GHz,3,2,11,06:58,418,-40.22590902180936,6,18,24,8,967
100,5 GHz,6,12,23,06:58,418,-38.395719474596035,4,3,16,5,585
140,5 GHz,0,9,12,06:58,418,-39.885642903084225,4,0,15,5,512
8,2.4 GHz,2,1,2,07:03,423,-64.7984104357869,3,4,15,1,695
7,2.4 GHz,0,6,1,07:03,423,-64.98431013278459,3,1,13,1,536
9,2.4 GHz,1,3,8,07:03,423,-65.6250469310558,3,2,14,1,585
132,5 GHz,4,1,25,07:03,423,-38.99488545995034,6,18,24,8,968
112,5 GHz,4,5,19,07:03,423,-38.90056156363122,4,2,16,5,559
5,2.4 GHz,6,10,4,07:08,428,-64.17124001290206,3,4,15,1,703
6,2.4 GHz,0,2,22,07:08,428,-64.60676872217275,3,2,14,1,585
4,2.4 GHz,6,2,21,07:08,428,-64.61996853591528,3,1,13,1,536
120,5 GHz,5,10,6,07:08,428,-39.34135263214351,6,16,23,8,935
140,5 GHz,1,12,21,07:08,428,-40.2839519893038,4,1,15,5,534
100,5 GHz,3,10,25,07:08,428,-38.72949452932192,4,3,16,5,585
8,2.4 GHz,6,11,1,07:13,433,-68.2481298329996,4,5,16,1,749
9,2.4 GHz,3,7,7,07:13,433,-67.34566144628924,3,1,13,1,536
7,2.4 GHz,4,4,27,07:13,433,-65.87800761526914,3,1,13,1,536
48,5 GHz,6,12,21,07:13,433,-39.20212096240668,6,19,24,8,1014
8,2.4 GHz,0,7,2,07:18,438,-61.8844482603873,3,4,15,1,683
7,2.4 GHz,0,1,11,07:18,438,-61.913488665769236,3,2,14,1,585
9,2.4 GHz,2,3,23,07:18,438,-67.2770096834765,3,0,13,1,517
140,5 GHz,3,10,3,07:18,438,-39.1361636164517,6,18,24,8,986
120,5 GHz,0,1,13,07:18,438,-39.85242242990413,4,1,15,5,534
5,2.4 GHz,4,7,21,07:23,443,-61.413411316285,4,5,16,1,745
4,2.4 GHz,6,10,21,07:23,443,-63.081193072295456,3,1,13,1,536
6,2.4 GHz,3,9,23,07:23,443,-62.27996887768855,3,1,13,1,536
144,5 GHz,6,2,20,07:23,443,-39.62899631988152,6,18,24,8,982
124,5 GHz,2,7,9,07:23,443,-38.69495618501935,4,1,15,5,534
6,2.4 GHz,2,6,8,07:28,448,-64.0887853416847,4,5,16,1,752
7,2.4 GHz,6,9,25,07:28,448,-66.55811108275057,3,1,13,1,536
5,2.4 GHz,4,9,22,07:28,448,-63.368291178120096,3,1,13,1,536
128,5 GHz,6,7,9,07:28,448,-39.19613862367538,6,16,23,8,940
108,5 GHz,4,5,4,07:28,448,-40.23362029769356,4,3,16,5,585
13,2.4 GHz,2,3,13,07:33,453,-63.24901465880319,4,6,17,1,805
12,2.4 GHz,4,5,12,07:33,453,-65.99000596142942,3,1,13,1,536
149,5 GHz,4,1,19,07:33,453,-39.29675640665215,6,21,25,9,1058
10,2.4 GHz,6,2,14,07:38,458,-65.50597956348498,4,5,16,1,738
9,2.4 GHz,5,9,12,07:38,458,-64.56842308154258,3,1,13,1,536
11,2.4 GHz,1,3,10,07:38,458,-67.61114353482142,3,1,13,1,536
112,5 GHz,4,4,6,07:38,458,-39.822827267221896,6,18,24,8,988
132,5 GHz,1,12,1,07:38,458,-40.207289767887836,4,1,15,5,534
4,2.4 GHz,6,4,9,07:43,463,-64.7277994087509,3,4,15,1,683
5,2.4 GHz,2,12,24,07:43,463,-66.39582624946314,3,1,13,1,536
3,2.4 GHz,5,12,9,07:43,463,-63.72930001801226,3,1,13,1,550
44,5 GHz,6,9,7,07:43,463,-39.89548496185527,6,18,24,8,970
64,5 GHz,3,5,12,07:43,463,-38.81577397573156,4,1,15,5,534
2,2.4 GHz,2,3,2,07:48,468,-63.35966283379087,3,4,15,1,683
1,2.4 GHz,2,3,10,07:48,468,-63.25351789533128,3,2,14,1,585
3,2.4 GHz,3,4,13,07:48,468,-63.18848424382959,3,0,13,1,525
124,5 GHz,6,11,3,07:48,468,-38.75886209998747,6,16,23,8,927
104,5 GHz,6,12,9,07:48,468,-38.627675059039234,4,2,16,5,559
144,5 GHz,4,7,18,07:48,468,-38.9902957619874,4,1,15,5,534
10,2.4 GHz,1,5,10,07:53,473,-62.64874395620464,3,4,15,1,683
9,2.4 GHz,3,4,6,07:53,473,-63.14451369747177,3,2,14,1,585
11,2.4 GHz,0,10,24,07:53,473,-63.969294328952515,3,0,13,1,499
144,5 GHz,6,1,14,07:53,473,-38.837282247177576,6,19,24,8,1005
124,5 GHz,2,7,6,07:53,473,-39.90200466179623,4,2,16,5,559
6,2.4 GHz,1,2,25,07:58,478,-64.36018820454441,3,4,15,1,683
7,2.4 GHz,5,6,18,07:58,478,-65.66366063692374,3,1,13,1,536
5,2.4 GHz,2,3,14,07:58,478,-63.10886021895697,3,1,14,1,567
108,5 GHz,1,4,24,07:58,478,-38.92822771361254,6,19,24,8,1004
128,5 GHz,2,6,22,07:58,478,-39.839050077537955,4,1,15,5,534
2,2.4 GHz,4,4,17,08:03,483,-63.26065614489493,3,4,15,1,683
1,2.4 GHz,2,7,11,08:03,483,-68.19266655059445,3,1,13,1,536
3,2.4 GHz,6,1,19,08:03,483,-62.685175667918074,3,1,13,1,558
157,5 GHz,1,8,21,08:03,483,-39.23829136201576,6,18,24,8,987
10,2.4 GHz,4,6,23,08:08,488,-64.75690568554572,3,4,15,1,695
11,2.4 GHz,2,2,15,08:08,488,-65.08777778856474,3,1,13,1,536
9,2.4 GHz,4,9,8,08:08,488,-62.8187185225388,3,1,13,1,536
36,5 GHz,6,11,18,08:08,488,-38.9491899702502,6,17,23,8,954
56,5 GHz,4,5,26,08:08,488,-38.85089091018416,4,2,16,5,559
11,2.4 GHz,2,10,23,08:13,493,-66.1059594827335,4,5,16,1,732
12,2.4 GHz,6,10,3,08:13,493,-64.82039342744203,3,2,14,1,585
10,2.4 GHz,4,5,4,08:13,493,-63.73307456746961,3,0,13,1,516
60,5 GHz,4,9,10,08:13,493,-39.31553670467344,6,19,24,8,1001
40,5 GHz,4,12,12,08:13,493,-39.318764581416424,4,1,15,5,534
10,2.4 GHz,6,3,1,08:18,498,-63.334781662905044,4,5,16,1,732
9,2.4 GHz,3,8,10,08:18,498,-66.69202007359506,3,2,14,1,585
11,2.4 GHz,2,4,25,08:18,498,-64.40684566335365,3,0,13,1,536
36,5 GHz,3,4,4,08:18,498,-38.881251852594794,6,18,24,8,969
56,5 GHz,5,10,17,08:18,498,-39.41781889983733,4,1,15,5,534
12,2.4 GHz,5,9,22,08:23,503,-63.28811323329049,3,4,15,1,683
13,2.4 GHz,6,10,10,08:23,503,-67.70540872774455,3,2,14,1,585
11,2.4 GHz,1,7,7,08:23,503,-64.8126551835723,3,0,13,1,506
120,5 GHz,0,12,4,08:23,503,-39.697686795048966,6,17,23,8,961
140,5 GHz,3,11,8,08:23,503,-39.37885506010838,4,1,15,5,534
100,5 GHz,2,11,17,08:23,503,-39.4232615648658,4,1,15,5,534
12,2.4 GHz,1,12,26,08:28,508,-64.08609234551493,4,5,16,1,746
13,2.4 GHz,4,1,7,08:28,508,-63.66480260912212,3,1,13,1,536
11,2.4 GHz,6,1,22,08:28,508,-64.81614558004978,3,2,14,1,585
40,5 GHz,4,8,24,08:28,508,-40.02160561328944,6,19,24,8,1002
60,5 GHz,3,2,20,08:28,508,-39.86371776458128,4,1,15,5,534
3,2.4 GHz,6,7,1,08:33,513,-62.9776349094126,3,4,16,1,725
2,2.4 GHz,1,10,15,08:33,513,-61.47727393055533,3,1,13,1,536
4,2.4 GHz,6,12,3,08:33,513,-65.18760047153964,3,1,13,1,536
48,5 GHz,5,2,14,08:33,513,-39.56626064602759,6,19,24,8,1005
2,2.4 GHz,6,10,16,08:38,518,-63.48354978720429,4,5,16,1,732
3,2.4 GHz,3,6,2,08:38,518,-64.50938342486961,3,1,14,1,581
48,5 GHz,6,6,3,08:38,518,-39.720761606687546,6,20,25,9,1040
13,2.4 GHz,0,4,9,08:43,523,-62.49190692227552,4,5,16,1,748
12,2.4 GHz,5,8,3,08:43,523,-65.0243797307312,3,2,14,1,585
104,5 GHz,5,2,9,08:43,523,-39.749715138761964,6,19,24,8,999
124,5 GHz,4,1,12,08:43,523,-39.50906867717362,4,1,15,5,534
1,2.4 GHz,2,8,7,08:48,528,-62.17914866013104,4,5,16,1,732
2,2.4 GHz,1,6,4,08:48,528,-63.879892680205245,3,1,14,1,584
132,5 GHz,5,10,26,08:48,528,-38.76603949838913,6,18,24,8,973
112,5 GHz,2,7,20,08:48,528,-39.60491150249441,4,1,15,5,534
7,2.4 GHz,5,2,12,08:53,533,-65.93628734559825,4,5,16,1,732
6,2.4 GHz,1,10,20,08:53,533,-64.63975955307495,3,2,14,1,585
8,2.4 GHz,3,7,28,08:53,533,-63.16502704515642,3,0,13,1,502
149,5 GHz,6,5,26,08:53,533,-39.762211179923476,6,20,25,9,1028
9,2.4 GHz,1,7,15,08:58,538,-62.58586551370713,3,4,15,1,683
10,2.4 GHz,6,6,9,08:58,538,-65.22364892795682,3,1,13,1,536
8,2.4 GHz,5,2,12,08:58,538,-63.35391419330151,3,1,14,1,569
40,5 GHz,6,7,27,08:58,538,-38.488139166406846,6,17,23,8,959
60,5 GHz,3,4,24,08:58,538,-39.214983830442705,4,3,16,5,585
3,2.4 GHz,5,6,17,09:03,543,-60.62514123624129,4,5,16,1,732
2,2.4 GHz,3,6,3,09:03,543,-65.98649979028595,3,2,14,1,585
4,2.4 GHz,3,4,5,09:03,543,-59.03766037811334,3,0,13,1,495
48,5 GHz,6,11,20,09:03,543,-38.715933362296404,6,20,25,9,1025
13,2.4 GHz,1,11,26,09:08,548,-63.38422633074708,3,4,16,1,723
12,2.4 GHz,6,3,20,09:08,548,-63.6535779277522,3,2,14,1,585
108,5 GHz,1,8,15,09:08,548,-39.86360724879198,6,18,24,8,983
128,5 GHz,6,5,26,09:08,548,-39.382390768926655,4,1,15,5,534
9,2.4 GHz,2,2,16,09:13,553,-62.336388311686406,4,5,16,1,757
8,2.4 GHz,6,3,12,09:13,553,-64.11419302917861,3,1,13,1,536
10,2.4 GHz,2,11,24,09:13,553,-64.7655639469129,3,1,13,1,536
64,5 GHz,1,8,19,09:13,553,-38.9819837713288,6,17,23,8,947
44,5 GHz,4,5,1,09:13,553,-39.652281449828536,4,3,16,5,585
9,2.4 GHz,0,5,20,09:18,558,-64.12278635044214,4,5,16,1,732
10,2.4 GHz,6,12,16,09:18,558,-64.52530707782093,3,2,14,1,585
8,2.4 GHz,4,7,3,09:18,558,-61.984676463680344,3,0,13,1,489
120,5 GHz,0,2,11,09:18,558,-38.75483533699391,5,15,22,8,890
100,5 GHz,1,5,21,09:18,558,-39.54723309812386,4,3,16,5,585
140,5 GHz,4,12,9,09:18,558,-39.81022441566256,4,1,15,5,559
6,2.4 GHz,0,2,28,09:23,563,-62.58395167360951,3,4,15,1,683
5,2.4 GHz,2,9,23,09:23,563,-62.358854240374875,3,2,14,1,585
7,2.4 GHz,1,4,26,09:23,563,-62.75812190108182,3,0,13,1,531
161,5 GHz,1,7,1,09:23,563,-39.357866581733866,6,19,24,8,1011
3,2.4 GHz,1,1,10,09:28,568,-61.7014916365189,3,4,15,1,686
2,2.4 GHz,3,9,21,09:28,568,-63.63413606331164,3,1,13,1,536
4,2.4 GHz,6,8,19,09:28,568,-62.95189499517654,3,2,14,1,585
153,5 GHz,2,2,28,09:28,568,-39.9018562325773,6,20,25,9,1022
1,2.4 GHz,0,6,16,09:33,573,-63.783686695396746,3,4,15,1,704
2,2.4 GHz,5,4,4,09:33,573,-60.95414649288244,3,2,14,1,585
108,5 GHz,5,2,27,09:33,573,-39.60707121285814,6,19,24,8,1015
128,5 GHz,4,4,19,09:33,573,-39.68711824921916,4,1,15,5,534
7,2.4 GHz,0,4,25,09:38,578,-61.680378044145,3,4,15,1,689
6,2.4 GHz,4,10,25,09:38,578,-63.44174469582659,3,2,14,1,585
8,2.4 GHz,4,3,3,09:38,578,-59.2717587356482,3,1,13,1,536
153,5 GHz,0,10,4,09:38,578,-39.57969255580266,6,20,25,9,1032
12,2.4 GHz,0,5,14,09:43,583,-57.087303027760576,4,5,16,1,733
11,2.4 GHz,0,8,2,09:43,583,-61.650233804903536,3,1,13,1,536
13,2.4 GHz,4,8,13,09:43,583,-56.52997150444432,3,1,13,1,536
140,5 GHz,3,9,3,09:43,583,-38.36603375738784,6,17,23,8,960
120,5 GHz,1,6,22,09:43,583,-39.9205022524256,4,2,16,5,559
7,2.4 GHz,2,12,17,09:48,588,-63.57247269230883,4,5,16,1,732
8,2.4 GHz,5,10,15,09:48,588,-59.06358505976119,3,1,13,1,536
6,2.4 GHz,6,7,3,09:48,588,-61.59126109648983,3,1,13,1,559
52,5 GHz,0,2,24,09:48,588,-38.90980447039577,6,20,25,9,1021
8,2.4 GHz,5,9,16,09:53,593,-59.565473973025995,4,5,16,1,732
9,2.4 GHz,5,6,4,09:53,593,-64.67165669197665,3,1,13,1,536
7,2.4 GHz,5,9,17,09:53,593,-61.6257697813442,3,0,13,1,535
64,5 GHz,1,1,22,09:53,593,-40.1320226362322,6,17,23,8,957
44,5 GHz,0,3,3,09:53,593,-39.276427369156416,4,2,16,5,559
1,2.4 GHz,3,11,23,09:58,598,-61.742955749468976,4,5,16,1,769
2,2.4 GHz,4,11,7,09:58,598,-59.446797474903555,3,2,14,1,585
100,5 GHz,4,7,3,09:58,598,-40.400496776400075,6,17,23,8,959
120,5 GHz,3,1,8,09:58,598,-40.22004140887704,4,1,15,5,534
7,2.4 GHz,0,11,16,10:03,603,-60.63999074400658,4,5,16,1,743
8,2.4 GHz,0,9,18,10:03,603,-61.22696833942569,3,1,13,1,536
6,2.4 GHz,1,10,12,10:03,603,-62.5898324270745,3,1,13,1,536
112,5 GHz,6,9,8,10:03,603,-39.96776533722143,5,15,22,8,898
132,5 GHz,4,2,12,10:03,603,-40.20218154861768,4,3,16,5,585
2,2.4 GHz,4,1,23,10:08,608,-60.10305340900651,3,4,15,1,692
1,2.4 GHz,1,3,13,10:08,608,-61.10134582261878,3,1,13,1,536
3,2.4 GHz,4,3,7,10:08,608,-62.10564891011056,3,1,13,1,536
60,5 GHz,0,12,15,10:08,608,-40.04555590555352,6,19,24,8,1001
40,5 GHz,2,2,8,10:08,608,-39.636223625372246,4,2,16,5,559
6,2.4 GHz,5,12,15,10:13,613,-63.359260946901976,4,5,16,1,733
5,2.4 GHz,1,9,5,10:13,613,-62.25101717544591,3,1,13,1,536
7,2.4 GHz,4,8,17,10:13,613,-61.25630216518762,3,1,13,1,536
100,5 GHz,3,12,15,10:13,613,-39.77159129615974,6,18,24,8,968
120,5 GHz,0,1,23,10:13,613,-39.70694443070897,4,2,16,5,559
4,2.4 GHz,3,12,17,10:18,618,-61.48969514973496,3,4,15,1,683
3,2.4 GHz,6,3,17,10:18,618,-64.30149091968953,3,2,14,1,585
5,2.4 GHz,2,12,13,10:18,618,-65.08851591129832,3,1,13,1,561
60,5 GHz,1,4,14,10:18,618,-39.914543875282895,6,16,23,8,917
40,5 GHz,3,9,16,10:18,618,-39.911481449114646,4,3,16,5,585
2,2.4 GHz,1,8,2,10:23,623,-62.80286576440554,4,5,16,1,732
1,2.4 GHz,3,6,12,10:23,623,-62.980250018606185,3,2,14,1,585
3,2.4 GHz,2,4,4,10:23,623,-62.62578578599855,3,0,13,1,495
124,5 GHz,3,7,10,10:23,623,-40.01099595741418,5,14,22,7,867
104,5 GHz,3,5,25,10:23,623,-39.76876822849326,4,3,16,5,585
144,5 GHz,0,6,5,10:23,623,-40.30750780753677,4,2,16,5,559
2,2.4 GHz,6,1,21,10:28,628,-60.821057254934864,4,5,16,1,732
3,2.4 GHz,4,12,11,10:28,628,-64.64594609686843,3,1,13,1,536
1,2.4 GHz,5,10,23,10:28,628,-63.01645949904185,3,1,13,1,540
157,5 GHz,1,11,13,10:28,628,-39.74140553287652,6,19,24,8,996
13,2.4 GHz,1,10,17,10:33,633,-62.58944359568397,4,5,16,1,747
12,2.4 GHz,4,5,17,10:33,633,-64.5811951190018,3,2,14,1,585
44,5 GHz,0,3,24,10:33,633,-39.291322960736856,6,16,23,8,937
64,5 GHz,0,1,26,10:33,633,-40.58835139636306,4,2,16,5,559
5,2.4 GHz,1,6,3,10:38,638,-60.068089106772916,4,5,16,1,755
6,2.4 GHz,1,6,11,10:38,638,-63.67592802878552,3,1,13,1,536
4,2.4 GHz,4,4,5,10:38,638,-59.11369903820793,3,1,13,1,536
52,5 GHz,2,3,16,10:38,638,-39.866699993688606,6,19,24,8,1015
4,2.4 GHz,6,5,22,10:43,643,-62.994878302699256,3,4,15,1,683
3,2.4 GHz,2,7,16,10:43,643,-58.76551357314884,3,2,14,1,585
5,2.4 GHz,5,11,5,10:43,643,-62.26752014057693,3,0,13,1,509
44,5 GHz,2,3,25,10:43,643,-39.1383764829272,6,18,24,8,968
64,5 GHz,0,11,18,10:43,643,-39.85978987040821,4,2,16,5,559
13,2.4 GHz,2,5,11,10:48,648,-61.251593361525295,4,5,16,1,732
12,2.4 GHz,3,2,3,10:48,648,-60.08808372173462,3,2,14,1,585
124,5 GHz,0,2,17,10:48,648,-38.91420255184956,6,16,23,8,920
104,5 GHz,0,11,26,10:48,648,-39.98937469087937,4,1,15,5,534
144,5 GHz,1,1,12,10:48,648,-39.73210395444656,4,3,16,5,585
9,2.4 GHz,3,8,8,10:53,653,-62.290994160306454,4,5,16,1,732
10,2.4 GHz,0,6,13,10:53,653,-62.1979868700386,3,2,14,1,585
8,2.4 GHz,3,9,5,10:53,653,-63.30083329490102,3,0,13,1,493
120,5 GHz,2,12,15,10:53,653,-39.12481325229275,6,17,23,8,945
100,5 GHz,2,2,20,10:53,653,-38.948802495063426,4,1,15,5,534
140,5 GHz,5,2,16,10:53,653,-39.413363795389316,4,2,16,5,559
4,2.4 GHz,1,12,11,10:58,658,-61.631156470336045,3,4,15,1,684
3,2.4 GHz,1,10,1,10:58,658,-59.35283857480604,3,2,14,1,585
5,2.4 GHz,0,4,22,10:58,658,-63.737840310393295,3,1,13,1,536
112,5 GHz,4,12,28,10:58,658,-39.72310448069069,6,17,23,8,942
132,5 GHz,6,3,2,10:58,658,-38.83848036314305,4,3,16,5,585
4,2.4 GHz,5,3,12,11:03,663,-63.759314589410586,4,5,16,1,732
3,2.4 GHz,4,8,27,11:03,663,-60.04278807360444,3,1,13,1,536
5,2.4 GHz,4,4,7,11:03,663,-64.60319126464361,3,0,13,1,535
60,5 GHz,2,8,21,11:03,663,-39.42020525433234,6,18,24,8,990
40,5 GHz,0,12,23,11:03,663,-38.94959255075784,4,1,15,5,534
2,2.4 GHz,2,7,2,11:08,668,-58.813742432257975,3,4,15,1,683
3,2.4 GHz,0,3,21,11:08,668,-63.67229163502013,3,1,13,1,536
1,2.4 GHz,6,1,25,11:08,668,-62.788113250083896,3,0,13,1,519
136,5 GHz,5,9,12,11:08,668,-39.19279233896198,6,16,23,8,936
116,5 GHz,3,3,8,11:08,668,-39.85672349455326,4,3,16,5,585
11,2.4 GHz,1,2,4,11:13,673,-56.53265646250725,4,5,16,1,732
12,2.4 GHz,0,4,6,11:13,673,-62.06998693485089,3,2,14,1,585
10,2.4 GHz,1,10,10,11:13,673,-59.54588220290919,3,0,13,1,506
132,5 GHz,4,5,5,11:13,673,-38.77451502849569,6,17,23,8,960
112,5 GHz,5,12,4,11:13,673,-39.66441231904671,4,2,16,5,559
4,2.4 GHz,5,5,27,11:18,678,-57.20559609557531,3,4,15,1,683
3,2.4 GHz,4,2,24,11:18,678,-59.93857850629146,3,1,13,1,536
5,2.4 GHz,2,4,16,11:18,678,-62.689093715319316,3,1,14,1,580
161,5 GHz,1,5,7,11:18,678,-39.87582460044818,6,19,24,8,1007
12,2.4 GHz,4,7,26,11:23,683,-62.45032230588392,4,5,16,1,732
11,2.4 GHz,0,7,18,11:23,683,-61.92085743804215,3,1,13,1,536
13,2.4 GHz,2,5,8,11:23,683,-60.10168011928619,3,1,14,1,567
165,5 GHz,6,7,1,11:23,683,-38.54209597322748,6,19,24,8,1011
8,2.4 GHz,3,9,15,11:28,688,-60.4397221898322,4,5,16,1,732
7,2.4 GHz,3,5,26,11:28,688,-59.87129960813771,3,1,13,1,536
9,2.4 GHz,2,7,26,11:28,688,-62.44929562086671,3,1,14,1,579
104,5 GHz,4,6,12,11:28,688,-39.678560332517456,6,18,24,8,979
124,5 GHz,2,8,1,11:28,688,-39.52430014479139,4,1,15,5,534
12,2.4 GHz,2,2,17,11:33,693,-55.177437778834765,4,5,16,1,732
11,2.4 GHz,0,5,7,11:33,693,-61.26281133028216,3,1,13,1,536
13,2.4 GHz,0,1,7,11:33,693,-60.766065235313356,3,1,14,1,576
165,5 GHz,5,5,13,11:33,693,-40.10296772280814,6,20,25,9,1039
8,2.4 GHz,2,6,10,11:38,698,-59.95246949205278,4,5,16,1,732
7,2.4 GHz,5,11,11,11:38,698,-62.97723521483853,3,1,13,1,536
9,2.4 GHz,6,2,25,11:38,698,-60.99669346379739,3,1,13,1,537
52,5 GHz,3,12,27,11:38,698,-39.752548251036295,6,20,25,9,1026
1,2.4 GHz,1,5,10,11:43,703,-63.323753502773314,4,5,16,1,732
2,2.4 GHz,4,7,21,11:43,703,-63.28541933299941,3,1,13,1,560
48,5 GHz,2,1,23,11:43,703,-40.53776143190312,6,19,24,8,999
6,2.4 GHz,5,7,18,11:48,708,-54.94907400154084,3,4,15,1,686
5,2.4 GHz,6,8,16,11:48,708,-63.95702356495972,3,1,13,1,536
7,2.4 GHz,3,9,7,11:48,708,-60.46440411606905,3,2,14,1,585
48,5 GHz,0,1,8,11:48,708,-39.25224773508849,6,19,24,8,1004
3,2.4 GHz,4,10,6,11:53,713,-62.88682080994301,4,5,16,1,732
2,2.4 GHz,5,2,21,11:53,713,-60.604191878911756,3,1,13,1,536
4,2.4 GHz,6,10,14,11:53,713,-65.4807600047094,3,0,13,1,534
120,5 GHz,5,3,6,11:53,713,-38.865182725917,6,16,23,8,916
100,5 GHz,1,3,25,11:53,713,-39.92650105474821,4,2,16,5,559
140,5 GHz,3,10,2,11:53,713,-40.1986823899784,4,1,15,5,545
10,2.4 GHz,3,4,4,11:58,718,-58.55229507986753,3,4,15,1,683
9,2.4 GHz,2,11,19,11:58,718,-61.53997620799262,3,2,14,1,585
11,2.4 GHz,4,1,7,11:58,718,-60.67445557409672,3,0,13,1,525
44,5 GHz,5,9,12,11:58,718,-40.25079722254968,6,21,25,9,1059
64,5 GHz,3,10,19,11:58,718,-41.425487527953884,4,1,15,5,534
13,2.4 GHz,0,7,1,12:03,723,-62.77735195063388,4,5,16,1,763
12,2.4 GHz,4,6,22,12:03,723,-61.605684727857515,3,1,13,1,536
44,5 GHz,4,8,19,12:03,723,-40.03360599644901,6,19,24,8,1007
64,5 GHz,6,9,26,12:03,723,-39.609505889945936,4,1,15,5,534
12,2.4 GHz,6,4,7,12:08,728,-63.84081230545216,4,5,16,1,732
13,2.4 GHz,6,3,7,12:08,728,-58.33657410943591,3,1,14,1,582
104,5 GHz,6,11,5,12:08,728,-39.643539534990545,6,19,24,8,1005
124,5 GHz,3,9,9,12:08,728,-38.840251548858674,4,1,15,5,534
12,2.4 GHz,1,12,6,12:13,733,-62.37602344469006,3,3,14,1,634
13,2.4 GHz,3,4,25,12:13,733,-62.70910125508809,3,2,14,1,585
11,2.4 GHz,4,6,13,12:13,733,-62.41663667287063,3,1,13,1,548
124,5 GHz,3,10,15,12:13,733,-39.27890556557934,6,16,23,8,916
144,5 GHz,3,12,15,12:13,733,-39.29658582042828,4,2,16,5,559
104,5 GHz,3,4,21,12:13,733,-39.0353192613958,4,1,15,5,543
13,2.4 GHz,6,8,10,12:18,738,-60.532265963925866,4,6,17,1,810
12,2.4 GHz,2,2,14,12:18,738,-59.57243682718584,3,1,13,1,536
36,5 GHz,6,8,14,12:18,738,-39.32721742968807,6,18,24,8,986
56,5 GHz,2,8,16,12:18,738,-39.88857341589772,4,2,16,5,559
2,2.4 GHz,1,8,5,12:23,743,-61.10453460248724,3,4,15,1,689
3,2.4 GHz,2,4,7,12:23,743,-58.79712050309757,3,1,13,1,536
1,2.4 GHz,0,1,23,12:23,743,-62.34834284201418,3,2,14,1,585
120,5 GHz,1,3,26,12:23,743,-38.871239712266686,6,16,23,8,916
140,5 GHz,2,12,15,12:23,743,-39.81010040356959,4,3,16,5,585
100,5 GHz,2,11,7,12:23,743,-39.96000157496745,4,0,15,5,509
