channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
5,2.4 GHz,5,7,28,06:17,377,-54.108647601345005,3,6,23,9,789
4,2.4 GHz,4,9,25,06:17,377,-55.81672808176277,2,2,19,7,589
6,2.4 GHz,3,7,21,06:17,377,-56.039970759481136,2,2,19,7,589
149,5 GHz,4,12,15,06:17,377,-54.93281283746734,9,30,30,15,705
3,2.4 GHz,4,12,12,06:22,382,-55.057697147548744,3,7,24,10,865
2,2.4 GHz,1,7,18,06:22,382,-59.04538526679173,2,1,18,7,540
4,2.4 GHz,1,2,9,06:22,382,-56.769980146578625,2,2,19,7,589
104,5 GHz,0,11,4,06:22,382,-54.699781550934986,9,28,29,14,679
124,5 GHz,4,7,22,06:22,382,-55.13413087825564,6,2,16,7,310
7,2.4 GHz,3,10,11,06:27,387,-59.258045150983044,3,7,24,10,837
6,2.4 GHz,3,5,16,06:27,387,-55.72693998081175,2,2,19,7,589
8,2.4 GHz,0,5,22,06:27,387,-60.06041023808975,2,1,18,7,540
36,5 GHz,1,12,21,06:27,387,-54.70008124212585,9,29,29,15,702
56,5 GHz,2,1,16,06:27,387,-54.82358578013842,6,1,15,7,296
7,2.4 GHz,3,12,10,06:32,392,-59.22563937354253,3,5,22,9,755
6,2.4 GHz,6,4,13,06:32,392,-58.60922962959039,2,2,19,7,589
8,2.4 GHz,0,10,24,06:32,392,-57.78514831841472,2,2,19,7,589
120,5 GHz,2,11,22,06:32,392,-55.46047857080136,9,24,27,13,631
140,5 GHz,2,11,9,06:32,392,-54.81678639602252,6,3,16,7,324
100,5 GHz,2,4,17,06:32,392,-55.322137031143484,6,2,16,7,310
12,2.4 GHz,5,7,7,06:37,397,-56.72000808642281,3,7,24,10,848
13,2.4 GHz,2,8,26,06:37,397,-57.77570850814938,2,2,19,7,589
11,2.4 GHz,0,8,8,06:37,397,-58.03832630284043,2,1,18,7,540
44,5 GHz,3,12,22,06:37,397,-54.754047656452414,9,28,29,14,679
64,5 GHz,2,3,22,06:37,397,-55.92469855916236,6,2,16,7,310
6,2.4 GHz,2,1,27,06:42,402,-59.675767209199606,3,7,24,10,853
5,2.4 GHz,6,6,9,06:42,402,-56.956482114357854,2,2,19,7,589
7,2.4 GHz,2,1,18,06:42,402,-60.12237624188074,2,1,18,7,540
124,5 GHz,0,9,5,06:42,402,-54.62798156651955,9,24,27,13,633
144,5 GHz,1,2,28,06:42,402,-55.63178478039312,6,1,15,7,296
104,5 GHz,2,7,20,06:42,402,-55.268446861552334,6,3,16,7,324
11,2.4 GHz,3,3,25,06:47,407,-57.5515888640812,3,7,24,10,849
10,2.4 GHz,0,5,16,06:47,407,-55.90139704766443,2,1,18,7,540
12,2.4 GHz,2,3,20,06:47,407,-55.017115640188834,2,1,18,7,540
161,5 GHz,1,5,12,06:47,407,-55.39521296500518,9,29,29,15,696
1,2.4 GHz,2,12,27,06:52,412,-57.16014323348632,3,8,25,11,912
2,2.4 GHz,2,8,14,06:52,412,-54.91262758770111,2,2,19,7,589
40,5 GHz,6,12,28,06:52,412,-55.9355879531821,9,29,29,15,696
60,5 GHz,6,3,25,06:52,412,-54.64186885158538,6,2,16,7,310
11,2.4 GHz,4,3,10,06:57,417,-59.33044516148979,3,7,24,10,871
10,2.4 GHz,1,5,20,06:57,417,-56.11777022129839,2,1,18,7,540
12,2.4 GHz,1,12,6,06:57,417,-57.248801857596334,2,2,19,7,589
157,5 GHz,0,11,1,06:57,417,-55.360113475345045,9,29,29,15,695
12,2.4 GHz,3,11,21,07:02,422,-59.21097014686033,3,6,23,9,801
13,2.4 GHz,3,3,18,07:02,422,-52.69337800815099,2,2,19,7,589
11,2.4 GHz,1,9,15,07:02,422,-57.18478052868278,2,2,19,7,589
44,5 GHz,1,11,21,07:02,422,-56.353016330049314,9,28,29,15,688
64,5 GHz,6,8,17,07:02,422,-55.244397736906976,6,1,15,7,296
8,2.4 GHz,5,6,14,07:07,427,-54.84266522610941,3,7,24,10,838
9,2.4 GHz,3,4,13,07:07,427,-56.28118334017626,2,1,18,7,540
7,2.4 GHz,0,11,24,07:07,427,-57.496443506902544,2,2,19,7,589
165,5 GHz,0,10,15,07:07,427,-55.2328386924915,9,29,29,15,701
8,2.4 GHz,4,12,23,07:12,432,-53.99769448158009,3,6,23,9,803
7,2.4 GHz,6,4,18,07:12,432,-53.60868031331921,2,2,19,7,589
9,2.4 GHz,1,3,23,07:12,432,-55.95533100454112,2,2,19,7,589
140,5 GHz,3,9,3,07:12,432,-55.72851830650971,9,27,28,14,662
120,5 GHz,2,8,12,07:12,432,-55.60688199256408,6,3,16,7,324
1,2.4 GHz,5,2,4,07:17,437,-55.942741590211,3,9,26,11,954
2,2.4 GHz,5,8,25,07:17,437,-58.96486928234055,2,1,18,7,540
144,5 GHz,1,3,4,07:17,437,-55.10905948340018,9,26,28,14,656
124,5 GHz,0,7,8,07:17,437,-54.823922786214844,6,3,16,7,324
3,2.4 GHz,4,1,26,07:22,442,-56.66720222756038,3,6,23,10,809
2,2.4 GHz,6,1,25,07:22,442,-56.750992368581,2,1,18,7,540
4,2.4 GHz,6,11,16,07:22,442,-58.715785627435274,2,2,19,7,589
116,5 GHz,2,1,26,07:22,442,-54.98764699751287,9,28,29,15,688
136,5 GHz,0,4,21,07:22,442,-54.89145416365999,6,2,16,7,310
4,2.4 GHz,2,7,19,07:27,447,-56.49976243412453,3,8,25,10,883
3,2.4 GHz,5,2,4,07:27,447,-60.63476185499701,2,2,19,7,589
5,2.4 GHz,4,11,9,07:27,447,-51.818727216012476,2,0,18,7,515
149,5 GHz,0,5,4,07:27,447,-55.01845492746851,9,29,29,15,698
8,2.4 GHz,0,10,2,07:32,452,-57.4407558973678,3,7,24,10,848
7,2.4 GHz,6,3,21,07:32,452,-57.4622013655055,2,1,18,7,540
9,2.4 GHz,1,6,6,07:32,452,-58.1921140261454,2,2,19,7,589
56,5 GHz,0,8,2,07:32,452,-55.29411048299767,9,28,29,15,687
36,5 GHz,4,9,22,07:32,452,-55.49868352866683,6,2,16,7,310
8,2.4 GHz,5,6,18,07:37,457,-56.90654618293772,3,7,24,10,847
9,2.4 GHz,6,1,11,07:37,457,-59.09375240459553,2,2,19,7,589
7,2.4 GHz,2,9,10,07:37,457,-56.097666239438254,2,1,18,7,540
153,5 GHz,2,4,9,07:37,457,-55.36708481041512,9,30,30,15,711
7,2.4 GHz,6,10,18,07:42,462,-58.03594727853303,3,7,25,10,881
8,2.4 GHz,6,2,14,07:42,462,-55.93448288566035,2,1,18,7,540
6,2.4 GHz,5,7,18,07:42,462,-59.22564114012999,2,1,18,7,540
140,5 GHz,5,11,6,07:42,462,-54.29800014993743,9,28,29,15,686
120,5 GHz,2,11,26,07:42,462,-55.69396805984967,6,2,16,7,310
5,2.4 GHz,2,10,1,07:47,467,-56.71839000595492,3,6,23,10,812
6,2.4 GHz,4,7,12,07:47,467,-57.284309518285234,2,1,18,7,540
4,2.4 GHz,1,6,5,07:47,467,-58.586135318612996,2,2,19,7,589
124,5 GHz,5,5,7,07:47,467,-54.824682038276016,9,24,27,13,624
104,5 GHz,0,1,12,07:47,467,-55.73825578424269,6,3,16,7,324
144,5 GHz,0,11,21,07:47,467,-55.1111393064642,6,1,15,7,296
13,2.4 GHz,0,9,2,07:52,472,-55.196274187458826,3,8,25,11,917
12,2.4 GHz,5,4,4,07:52,472,-58.61064717691289,2,1,18,7,540
56,5 GHz,0,12,3,07:52,472,-54.61396316511485,9,29,29,15,703
36,5 GHz,1,1,24,07:52,472,-54.73072070610203,6,1,15,7,296
3,2.4 GHz,3,2,12,07:57,477,-56.69033331010256,3,9,26,11,939
2,2.4 GHz,0,6,6,07:57,477,-58.12931031893339,2,1,18,7,540
4,2.4 GHz,0,8,20,07:57,477,-55.969075431865456,2,1,18,7,540
132,5 GHz,5,11,28,07:57,477,-54.22990874639496,9,27,28,14,673
112,5 GHz,5,8,26,07:57,477,-54.55032788561767,6,2,16,7,310
11,2.4 GHz,1,4,1,08:02,482,-51.23697472587561,3,7,24,10,837
10,2.4 GHz,5,12,24,08:02,482,-56.85347664748733,2,1,18,7,540
12,2.4 GHz,6,11,28,08:02,482,-56.075973437962766,2,2,19,7,589
56,5 GHz,2,11,12,08:02,482,-53.50372364258565,9,27,28,14,674
36,5 GHz,1,4,27,08:02,482,-54.12037513150175,6,1,15,7,296
13,2.4 GHz,5,3,1,08:07,487,-56.333353495267886,3,8,25,10,893
12,2.4 GHz,2,1,25,08:07,487,-57.601211840786796,2,2,19,7,589
128,5 GHz,5,1,4,08:07,487,-54.517303846517294,9,26,28,14,661
108,5 GHz,5,4,11,08:07,487,-53.569998495619316,6,3,16,7,324
12,2.4 GHz,5,10,20,08:12,492,-53.671125386269736,3,8,25,10,883
13,2.4 GHz,2,2,5,08:12,492,-53.897370393627455,2,2,19,7,589
11,2.4 GHz,6,9,11,08:12,492,-58.65151260503497,2,0,18,7,517
157,5 GHz,6,8,28,08:12,492,-55.01637617353423,9,30,30,15,707
1,2.4 GHz,1,8,2,08:17,497,-54.79131182662263,3,9,26,11,936
2,2.4 GHz,4,2,17,08:17,497,-55.245662500659584,2,1,18,7,540
157,5 GHz,2,10,6,08:17,497,-54.396542164369436,9,29,29,15,704
6,2.4 GHz,5,5,25,08:22,502,-56.262609426961404,3,8,25,10,888
7,2.4 GHz,4,10,27,08:22,502,-54.77762461261384,2,1,18,7,540
5,2.4 GHz,6,5,9,08:22,502,-57.027381011771276,2,1,18,7,540
128,5 GHz,3,12,27,08:22,502,-56.01147727360029,9,29,29,15,693
108,5 GHz,3,11,4,08:22,502,-55.15438929538181,6,1,15,7,296
6,2.4 GHz,1,12,2,08:27,507,-56.06933298285241,3,7,24,10,834
7,2.4 GHz,0,2,27,08:27,507,-56.81218210305699,2,2,19,7,589
5,2.4 GHz,1,4,9,08:27,507,-60.06699763838116,2,1,19,7,566
44,5 GHz,1,7,1,08:27,507,-55.6853615391778,9,28,29,15,689
64,5 GHz,0,10,22,08:27,507,-55.3258004288462,6,1,15,7,296
13,2.4 GHz,6,10,6,08:32,512,-58.27300005259212,3,7,25,10,873
12,2.4 GHz,2,6,17,08:32,512,-57.01049348451531,2,2,19,7,589
64,5 GHz,6,1,6,08:32,512,-55.033563347209814,9,29,29,15,701
44,5 GHz,3,3,18,08:32,512,-54.72468571806024,6,1,15,7,296
6,2.4 GHz,3,6,20,08:37,517,-56.262628095424695,3,7,24,10,851
5,2.4 GHz,0,7,17,08:37,517,-58.74321933020674,2,2,19,7,589
7,2.4 GHz,3,12,8,08:37,517,-56.39344105271484,2,1,18,7,540
144,5 GHz,2,8,8,08:37,517,-55.06642685039871,9,26,28,14,658
124,5 GHz,6,12,20,08:37,517,-55.27467016401271,6,3,16,7,324
8,2.4 GHz,4,9,2,08:42,522,-54.35574813861444,3,7,24,10,848
7,2.4 GHz,1,12,2,08:42,522,-54.81489226049593,2,2,19,7,589
9,2.4 GHz,6,1,20,08:42,522,-57.41362280285114,2,1,18,7,540
124,5 GHz,6,4,8,08:42,522,-54.728141838484085,9,26,28,14,648
104,5 GHz,2,4,27,08:42,522,-54.98244793116132,6,3,16,7,324
144,5 GHz,5,4,12,08:42,522,-55.20320138941817,6,1,15,7,296
7,2.4 GHz,0,4,16,08:47,527,-57.78839735541938,3,7,24,10,835
8,2.4 GHz,2,2,18,08:47,527,-60.5118416463232,2,1,18,7,540
6,2.4 GHz,2,10,22,08:47,527,-60.996501671964914,2,1,18,7,540
52,5 GHz,6,5,12,08:47,527,-55.081796222209526,9,31,30,15,720
10,2.4 GHz,0,8,28,08:52,532,-59.88575591467978,3,6,23,10,811
9,2.4 GHz,1,10,20,08:52,532,-57.90165158371192,2,1,18,7,540
11,2.4 GHz,3,7,18,08:52,532,-57.9667878731823,2,2,19,7,589
153,5 GHz,0,10,4,08:52,532,-55.418628832315015,9,29,29,15,702
12,2.4 GHz,2,10,7,08:57,537,-58.42009867184453,3,7,24,10,834
11,2.4 GHz,0,3,2,08:57,537,-57.32756880070785,2,1,18,7,540
13,2.4 GHz,5,1,26,08:57,537,-63.06855129797836,2,1,19,7,559
144,5 GHz,3,12,28,08:57,537,-55.69431569002063,9,28,29,14,682
124,5 GHz,5,12,12,08:57,537,-54.78849817676427,6,1,15,7,296
2,2.4 GHz,5,2,22,09:02,542,-60.111337966117304,3,8,25,10,894
3,2.4 GHz,1,7,13,09:02,542,-56.154690421416525,2,1,18,7,540
1,2.4 GHz,5,1,4,09:02,542,-57.115812704998035,2,1,18,7,540
149,5 GHz,5,10,16,09:02,542,-54.86808352923658,9,30,30,15,713
5,2.4 GHz,6,9,15,09:07,547,-58.60155268114258,3,6,24,10,825
4,2.4 GHz,1,11,1,09:07,547,-59.9343367676028,2,1,18,7,540
6,2.4 GHz,2,10,11,09:07,547,-58.68244211672747,2,2,19,7,589
56,5 GHz,2,8,6,09:07,547,-54.09418776179151,9,28,29,14,684
36,5 GHz,2,11,28,09:07,547,-54.54798347004003,6,2,16,7,310
4,2.4 GHz,4,12,23,09:12,552,-57.08609791718581,3,7,24,10,834
3,2.4 GHz,4,2,9,09:12,552,-56.526103504339545,2,2,19,7,589
5,2.4 GHz,0,3,22,09:12,552,-59.9333818751492,2,0,18,7,529
56,5 GHz,6,8,14,09:12,552,-54.937728371885,9,28,29,14,681
36,5 GHz,3,9,3,09:12,552,-55.0348117851516,6,1,15,7,296
9,2.4 GHz,1,5,13,09:17,557,-56.31834538231356,3,7,24,10,858
10,2.4 GHz,1,10,26,09:17,557,-56.00755792758292,2,1,18,7,540
8,2.4 GHz,0,5,12,09:17,557,-60.99981723620457,2,2,19,7,589
64,5 GHz,4,3,28,09:17,557,-54.69123726418681,9,29,29,15,694
44,5 GHz,2,7,12,09:17,557,-53.86613396730147,6,2,16,7,310
5,2.4 GHz,4,6,26,09:22,562,-57.05418814427264,3,8,25,10,884
6,2.4 GHz,1,2,7,09:22,562,-59.815380042477315,2,1,18,7,540
4,2.4 GHz,4,4,15,09:22,562,-54.56380286469583,2,2,19,7,589
120,5 GHz,0,3,4,09:22,562,-54.1923961459032,9,25,27,14,634
100,5 GHz,6,12,19,09:22,562,-55.47057792665123,6,3,16,7,324
140,5 GHz,0,11,14,09:22,562,-54.73264944426137,6,2,16,7,310
9,2.4 GHz,0,12,9,09:27,567,-57.488353453982704,3,8,25,10,911
8,2.4 GHz,4,4,3,09:27,567,-59.53215517834836,2,1,18,7,540
10,2.4 GHz,4,3,26,09:27,567,-59.26972519633537,2,1,18,7,540
140,5 GHz,1,4,4,09:27,567,-54.498647176820135,9,27,28,14,664
120,5 GHz,1,1,24,09:27,567,-54.257270359386084,6,3,16,7,324
11,2.4 GHz,2,5,22,09:32,572,-58.55809685420165,3,8,25,10,883
10,2.4 GHz,4,8,8,09:32,572,-55.04887598884899,2,2,19,7,589
12,2.4 GHz,3,9,5,09:32,572,-59.596864372253,2,0,18,7,527
136,5 GHz,5,9,13,09:32,572,-55.80554045920907,9,27,28,14,669
116,5 GHz,5,6,20,09:32,572,-54.22406778782362,6,2,16,7,310
3,2.4 GHz,1,5,14,09:37,577,-55.225227937861824,3,7,24,10,843
4,2.4 GHz,0,10,19,09:37,577,-56.76191683777164,2,2,19,7,589
2,2.4 GHz,1,3,8,09:37,577,-52.83179164204288,2,1,18,7,540
153,5 GHz,1,3,15,09:37,577,-54.64833588879654,9,28,29,14,683
9,2.4 GHz,5,10,16,09:42,582,-56.95817805540019,3,7,25,10,874
8,2.4 GHz,2,5,2,09:42,582,-57.78937978752781,2,1,18,7,540
10,2.4 GHz,0,12,26,09:42,582,-55.053423419220714,2,1,18,7,540
64,5 GHz,5,4,25,09:42,582,-54.37746421564914,9,26,28,14,656
44,5 GHz,2,2,18,09:42,582,-55.30200947518412,6,3,16,7,324
5,2.4 GHz,2,12,27,09:47,587,-55.679264321041664,3,7,24,10,845
4,2.4 GHz,5,6,17,09:47,587,-56.02585443410476,2,2,19,7,589
6,2.4 GHz,1,7,3,09:47,587,-58.89151449688041,2,1,18,7,540
112,5 GHz,2,6,2,09:47,587,-54.81758831355317,9,27,28,14,667
132,5 GHz,6,11,9,09:47,587,-55.133158548125635,6,3,16,7,324
11,2.4 GHz,4,2,25,09:52,592,-60.026303278278256,3,7,24,10,834
12,2.4 GHz,1,3,7,09:52,592,-56.907052844555075,2,2,19,7,589
10,2.4 GHz,2,2,9,09:52,592,-54.184521299771994,2,0,18,7,526
36,5 GHz,2,3,16,09:52,592,-55.240010121399,9,28,29,15,686
56,5 GHz,3,11,20,09:52,592,-55.25986992526071,6,2,16,7,310
13,2.4 GHz,5,12,16,09:57,597,-54.64621068559567,3,8,25,10,904
12,2.4 GHz,0,8,22,09:57,597,-55.81874066054214,2,1,18,7,540
153,5 GHz,5,2,15,09:57,597,-54.843008591608815,9,30,30,15,714
6,2.4 GHz,4,11,15,10:02,602,-55.92205729116115,3,6,23,9,786
7,2.4 GHz,0,4,24,10:02,602,-58.45523690587894,2,2,19,7,589
5,2.4 GHz,4,11,6,10:02,602,-57.591049556058785,2,2,19,7,589
128,5 GHz,6,1,1,10:02,602,-54.54388918495494,9,27,28,14,668
108,5 GHz,5,9,20,10:02,602,-55.37431631429913,6,2,16,7,310
13,2.4 GHz,1,12,4,10:07,607,-58.77401173213415,3,8,25,11,922
12,2.4 GHz,1,1,17,10:07,607,-59.11521877588333,2,1,18,7,540
36,5 GHz,5,3,24,10:07,607,-56.08897691898424,9,26,28,14,658
56,5 GHz,6,10,11,10:07,607,-54.78484067830633,6,2,16,7,310
7,2.4 GHz,2,2,24,10:12,612,-55.87843051247373,3,5,23,9,782
6,2.4 GHz,1,4,1,10:12,612,-54.643219718448506,2,1,18,7,540
8,2.4 GHz,3,11,14,10:12,612,-49.62451507159594,2,2,19,7,589
48,5 GHz,1,11,15,10:12,612,-55.340225463842486,9,29,29,15,702
9,2.4 GHz,5,7,15,10:17,617,-56.13280126897737,3,6,23,9,785
8,2.4 GHz,2,3,10,10:17,617,-54.978489221952394,2,2,19,7,589
10,2.4 GHz,2,5,21,10:17,617,-55.668338209351326,2,1,19,7,570
153,5 GHz,1,10,6,10:17,617,-55.73573952832194,9,30,30,15,709
1,2.4 GHz,5,10,18,10:22,622,-55.503865531025134,3,8,25,11,919
2,2.4 GHz,3,6,10,10:22,622,-55.47552153556675,2,1,18,7,540
48,5 GHz,4,10,24,10:22,622,-54.609152153225914,9,29,29,15,696
7,2.4 GHz,2,2,23,10:27,627,-55.53975239779404,3,7,24,10,834
6,2.4 GHz,0,10,2,10:27,627,-55.93065586315447,2,2,19,7,589
8,2.4 GHz,5,9,20,10:27,627,-53.93635920695473,2,0,18,7,503
52,5 GHz,1,3,5,10:27,627,-54.612796399396906,9,30,30,15,711
11,2.4 GHz,0,1,16,10:32,632,-58.42895505673877,3,7,24,10,834
10,2.4 GHz,6,10,24,10:32,632,-54.30034067839491,2,1,19,7,584
144,5 GHz,0,4,24,10:32,632,-54.592963582623,9,28,29,15,687
124,5 GHz,1,8,6,10:32,632,-54.74422169902926,6,1,15,7,296
2,2.4 GHz,4,12,7,10:37,637,-53.43181538411284,3,8,25,10,895
3,2.4 GHz,0,10,10,10:37,637,-58.86828010929388,2,1,18,7,540
1,2.4 GHz,1,8,23,10:37,637,-54.89036803758549,2,1,18,7,540
136,5 GHz,0,4,15,10:37,637,-55.42441200426499,9,27,28,14,674
116,5 GHz,0,12,14,10:37,637,-55.20630466299132,6,1,15,7,296
8,2.4 GHz,1,8,3,10:42,642,-55.05980581357526,3,7,24,10,864
9,2.4 GHz,5,3,8,10:42,642,-53.92543607782816,2,2,19,7,589
7,2.4 GHz,1,1,13,10:42,642,-50.88453538293582,2,1,18,7,540
165,5 GHz,5,12,8,10:42,642,-55.17001340629413,9,29,29,15,697
8,2.4 GHz,3,9,18,10:47,647,-58.4659912125056,3,6,23,9,785
9,2.4 GHz,1,11,1,10:47,647,-57.05099736136023,2,2,19,7,589
7,2.4 GHz,0,4,12,10:47,647,-51.91173626618576,2,1,19,7,569
124,5 GHz,4,6,26,10:47,647,-54.040416932370356,9,27,28,14,662
144,5 GHz,0,6,5,10:47,647,-53.7891253063912,6,3,16,7,324
104,5 GHz,1,6,24,10:47,647,-54.80155917150226,6,1,15,7,309
13,2.4 GHz,0,12,10,10:52,652,-57.29631419985011,3,7,25,10,882
12,2.4 GHz,2,6,8,10:52,652,-59.63844040704735,2,2,19,7,589
44,5 GHz,3,6,5,10:52,652,-55.06803333007092,9,28,29,14,682
64,5 GHz,0,9,6,10:52,652,-54.65887793051856,6,3,16,7,324
3,2.4 GHz,0,11,24,10:57,657,-54.45479259083634,3,8,25,10,889
4,2.4 GHz,5,1,27,10:57,657,-57.84098589149353,2,1,18,7,540
2,2.4 GHz,2,7,22,10:57,657,-56.94874078548202,2,1,18,7,540
149,5 GHz,6,4,16,10:57,657,-54.70793065562862,9,29,29,15,704
7,2.4 GHz,3,9,28,11:02,662,-56.33446913102901,3,7,24,10,854
8,2.4 GHz,2,8,9,11:02,662,-55.63591855035563,2,2,19,7,589
6,2.4 GHz,2,11,16,11:02,662,-55.72536174253729,2,1,18,7,540
153,5 GHz,0,1,14,11:02,662,-54.86153419960482,9,29,29,15,702
10,2.4 GHz,6,9,19,11:07,667,-58.56332139613468,3,8,25,10,883
9,2.4 GHz,4,3,27,11:07,667,-53.626714005400984,2,1,18,7,540
11,2.4 GHz,1,1,3,11:07,667,-59.299299986699836,2,1,19,7,571
140,5 GHz,3,2,15,11:07,667,-55.71246961498928,9,29,29,15,692
120,5 GHz,3,9,11,11:07,667,-54.41983718346895,6,2,16,7,310
1,2.4 GHz,0,3,20,11:12,672,-60.65908959004664,3,8,26,11,929
2,2.4 GHz,5,7,2,11:12,672,-52.26198675991099,2,1,18,7,540
161,5 GHz,5,11,24,11:12,672,-55.72518035823354,9,30,30,15,716
1,2.4 GHz,6,1,14,11:23,683,-66.29611055642745,4,6,25,8,818
2,2.4 GHz,6,12,25,11:23,683,-73.55950289400283,3,1,19,6,542
128,5 GHz,3,8,26,11:23,683,-50.525579601604306,5,2,5,7,226
108,5 GHz,4,1,17,11:23,683,-51.03244022485285,5,0,5,7,214
7,2.4 GHz,4,5,9,11:28,688,-73.58138257535245,4,5,24,8,752
8,2.4 GHz,5,9,13,11:28,688,-69.95767897854984,3,1,19,6,542
6,2.4 GHz,0,1,1,11:28,688,-74.09432661766893,3,1,19,6,542
64,5 GHz,5,8,17,11:28,688,-51.12509421508686,5,2,5,7,226
44,5 GHz,3,11,6,11:28,688,-51.03023778471653,5,0,5,7,214
8,2.4 GHz,1,5,10,11:33,693,-71.3903016294463,3,4,22,7,690
9,2.4 GHz,0,7,27,11:33,693,-73.89924220882871,3,1,19,6,542
7,2.4 GHz,4,2,15,11:33,693,-69.56257382354771,3,1,20,6,586
64,5 GHz,0,9,9,11:33,693,-50.5495714629125,5,1,5,7,216
44,5 GHz,5,2,16,11:33,693,-51.319902327650745,5,1,5,7,220
12,2.4 GHz,5,6,12,11:38,698,-69.00264918623425,3,4,23,7,710
13,2.4 GHz,1,3,5,11:38,698,-72.40633715271046,3,1,19,6,542
11,2.4 GHz,3,7,8,11:38,698,-70.08373114929725,3,1,19,6,542
157,5 GHz,5,1,27,11:38,698,-51.044181870713665,5,2,5,7,231
6,2.4 GHz,3,9,15,11:43,703,-71.97314280395216,3,4,23,7,714
7,2.4 GHz,2,3,2,11:43,703,-70.30026579827728,3,1,19,6,542
5,2.4 GHz,3,1,14,11:43,703,-73.15957430574655,3,1,19,6,542
112,5 GHz,1,9,20,11:43,703,-51.45373548398073,5,2,5,7,226
132,5 GHz,6,6,10,11:43,703,-50.5347383166667,5,0,5,7,215
3,2.4 GHz,3,6,14,11:48,708,-72.06079134316971,3,4,22,7,690
4,2.4 GHz,1,11,3,11:48,708,-69.79529336508875,3,2,20,6,591
2,2.4 GHz,0,8,8,11:48,708,-71.4757798747984,3,0,19,6,537
40,5 GHz,2,4,19,11:48,708,-51.186497200345904,5,3,5,7,236
60,5 GHz,3,10,6,11:48,708,-50.72289856456468,5,0,5,7,214
4,2.4 GHz,1,11,3,11:53,713,-73.51299770305455,4,6,24,8,788
3,2.4 GHz,1,1,6,11:53,713,-73.30600528695737,3,1,19,6,542
5,2.4 GHz,2,3,8,11:53,713,-73.11912836148215,3,0,19,6,524
161,5 GHz,1,7,5,11:53,713,-50.8410608159179,5,1,5,7,219
3,2.4 GHz,2,12,10,11:58,718,-70.60946138299266,4,5,23,8,739
2,2.4 GHz,3,12,3,11:58,718,-72.45381298191423,3,1,20,6,579
52,5 GHz,0,3,9,11:58,718,-51.09867081185392,5,2,5,7,226
2,2.4 GHz,1,9,18,12:03,723,-76.70610716529085,3,4,22,7,690
1,2.4 GHz,3,2,18,12:03,723,-73.61374028670988,3,2,20,6,591
3,2.4 GHz,5,1,2,12:03,723,-70.83504970341482,3,1,19,6,542
56,5 GHz,1,9,17,12:03,723,-50.35634846908337,5,3,5,7,239
36,5 GHz,2,5,23,12:03,723,-50.644427535932024,5,1,5,7,216
4,2.4 GHz,1,12,14,12:08,728,-70.22720202082327,4,5,24,8,757
5,2.4 GHz,6,10,14,12:08,728,-75.14850702621862,3,1,19,6,542
3,2.4 GHz,2,11,2,12:08,728,-70.70415909465648,3,1,19,6,542
112,5 GHz,5,1,24,12:08,728,-49.61854451573035,5,2,5,7,226
132,5 GHz,5,4,21,12:08,728,-50.01068259080454,5,0,5,7,215
8,2.4 GHz,2,6,13,12:13,733,-73.60965833236834,4,5,23,8,743
9,2.4 GHz,2,2,4,12:13,733,-70.59946495053866,3,1,19,6,542
7,2.4 GHz,0,3,27,12:13,733,-73.15265685550159,3,2,20,6,591
36,5 GHz,3,7,25,12:13,733,-50.80950755887365,5,1,5,7,216
56,5 GHz,6,6,19,12:13,733,-50.982586361866204,5,1,5,7,224
3,2.4 GHz,5,3,15,12:18,738,-73.37498860368136,4,5,23,8,739
4,2.4 GHz,3,9,13,12:18,738,-74.7543697603172,3,1,19,6,542
2,2.4 GHz,6,2,4,12:18,738,-72.49983412066265,3,1,20,6,572
44,5 GHz,6,6,27,12:18,738,-51.01192826249497,5,2,5,7,226
64,5 GHz,6,7,12,12:18,738,-50.88540178307958,5,0,5,7,215
8,2.4 GHz,5,2,5,12:23,743,-72.95842842022805,3,4,22,7,690
7,2.4 GHz,1,6,9,12:23,743,-74.5064460856968,3,2,20,6,591
9,2.4 GHz,3,10,25,12:23,743,-73.72909216399006,3,0,19,6,533
140,5 GHz,1,5,17,12:23,743,-50.8844244858698,5,3,5,7,236
120,5 GHz,5,7,21,12:23,743,-50.16119675609853,5,0,5,7,214
12,2.4 GHz,3,12,1,12:28,748,-72.24393658655438,4,6,24,8,788
11,2.4 GHz,4,10,4,12:28,748,-74.42088031832442,3,1,20,6,589
132,5 GHz,3,2,21,12:28,748,-50.16017301121417,5,2,5,7,226
112,5 GHz,4,7,28,12:28,748,-51.888921453877764,5,0,5,7,210
7,2.4 GHz,3,5,14,12:33,753,-71.5967549352287,4,5,23,8,739
6,2.4 GHz,4,4,22,12:33,753,-73.88053987654331,3,1,20,6,576
157,5 GHz,4,7,14,12:33,753,-51.4702160388645,5,2,5,7,230
5,2.4 GHz,0,4,1,12:38,758,-74.57915629802235,3,4,22,7,690
4,2.4 GHz,5,10,15,12:38,758,-74.8635336081318,3,1,19,6,542
6,2.4 GHz,2,2,24,12:38,758,-77.35952600399304,3,1,20,6,586
108,5 GHz,5,1,28,12:38,758,-50.0438263147173,5,1,5,7,216
128,5 GHz,4,7,12,12:38,758,-51.52434260211655,5,0,5,7,215
1,2.4 GHz,1,4,9,12:43,763,-73.73592806709641,4,5,23,8,744
